,time,state,label
80349,Wed May 20 00:36:54 +0000 2020,ca,1
80350,Wed May 20 00:36:54 +0000 2020,dc,-1
80351,Wed May 20 00:36:53 +0000 2020,fl,1
80352,Wed May 20 00:36:51 +0000 2020,hi,1
80353,Wed May 20 00:36:50 +0000 2020,tx,-1
80354,Wed May 20 00:36:50 +0000 2020,ut,-1
80355,Wed May 20 00:36:50 +0000 2020,fl,-1
80357,Wed May 20 00:36:49 +0000 2020,il,1
80358,Wed May 20 00:36:47 +0000 2020,ny,-1
80359,Wed May 20 00:36:47 +0000 2020,ga,1
80360,Wed May 20 00:36:46 +0000 2020,nc,-1
80361,Wed May 20 00:36:45 +0000 2020,tx,1
80362,Wed May 20 00:36:42 +0000 2020,fl,1
80363,Wed May 20 00:36:42 +0000 2020,tn,1
80364,Wed May 20 00:36:40 +0000 2020,ca,-1
80366,Wed May 20 00:36:36 +0000 2020,va,1
80367,Wed May 20 00:36:35 +0000 2020,me,-1
80368,Wed May 20 00:36:34 +0000 2020,ks,1
80369,Wed May 20 00:36:30 +0000 2020,ma,-1
80370,Wed May 20 00:36:27 +0000 2020,tn,1
80371,Wed May 20 00:36:23 +0000 2020,ca,-1
80372,Wed May 20 00:36:22 +0000 2020,or,1
80373,Wed May 20 00:36:22 +0000 2020,fl,-1
80374,Wed May 20 00:36:18 +0000 2020,il,1
80375,Wed May 20 00:36:18 +0000 2020,il,1
80376,Wed May 20 00:36:17 +0000 2020,az,-1
80377,Wed May 20 00:36:14 +0000 2020,fl,1
80378,Wed May 20 00:36:10 +0000 2020,wa,-1
80379,Wed May 20 00:36:10 +0000 2020,fl,1
80380,Wed May 20 00:36:08 +0000 2020,ok,1
80382,Wed May 20 00:36:06 +0000 2020,az,1
80384,Wed May 20 00:36:04 +0000 2020,ok,1
80385,Wed May 20 00:36:04 +0000 2020,co,-1
80386,Wed May 20 00:36:03 +0000 2020,al,-1
80387,Wed May 20 00:36:01 +0000 2020,nh,1
80388,Wed May 20 00:36:00 +0000 2020,wa,1
80389,Wed May 20 00:35:59 +0000 2020,co,1
80390,Wed May 20 00:35:59 +0000 2020,ny,1
80391,Wed May 20 00:35:58 +0000 2020,nm,-1
80392,Wed May 20 00:35:54 +0000 2020,az,-1
80393,Wed May 20 00:35:52 +0000 2020,ca,1
80394,Wed May 20 00:35:51 +0000 2020,nc,1
80395,Wed May 20 00:35:50 +0000 2020,ny,-1
80396,Wed May 20 00:35:50 +0000 2020,tn,-1
80397,Wed May 20 00:35:49 +0000 2020,nv,-1
80398,Wed May 20 00:35:47 +0000 2020,fl,-1
80399,Wed May 20 00:35:47 +0000 2020,pa,1
80400,Wed May 20 00:35:46 +0000 2020,ne,1
80401,Wed May 20 00:35:46 +0000 2020,ca,1
80402,Wed May 20 00:35:45 +0000 2020,co,-1
80403,Wed May 20 00:35:44 +0000 2020,ma,-1
80404,Wed May 20 00:35:43 +0000 2020,mi,1
80405,Wed May 20 00:35:42 +0000 2020,or,1
80406,Wed May 20 00:35:42 +0000 2020,ga,1
80407,Wed May 20 00:35:39 +0000 2020,ia,1
80408,Wed May 20 00:35:39 +0000 2020,tx,1
80409,Wed May 20 00:35:38 +0000 2020,co,-1
80410,Wed May 20 00:35:37 +0000 2020,nc,1
80411,Wed May 20 00:35:36 +0000 2020,ca,1
80412,Wed May 20 00:35:32 +0000 2020,tx,1
80413,Wed May 20 00:35:28 +0000 2020,ca,1
80414,Wed May 20 00:35:28 +0000 2020,nc,-1
80415,Wed May 20 00:35:28 +0000 2020,fl,-1
80416,Wed May 20 00:35:20 +0000 2020,ny,-1
80417,Wed May 20 00:35:20 +0000 2020,tn,-1
80418,Wed May 20 00:35:18 +0000 2020,wi,-1
80419,Wed May 20 00:35:16 +0000 2020,wa,-1
80420,Wed May 20 00:35:15 +0000 2020,fl,-1
80421,Wed May 20 00:35:15 +0000 2020,pa,1
80422,Wed May 20 00:35:14 +0000 2020,wv,-1
80423,Wed May 20 00:35:13 +0000 2020,ca,1
80424,Wed May 20 00:35:12 +0000 2020,ca,1
80425,Wed May 20 00:35:12 +0000 2020,md,1
80426,Wed May 20 00:35:09 +0000 2020,nc,-1
80427,Wed May 20 00:35:08 +0000 2020,mn,1
80428,Wed May 20 00:35:07 +0000 2020,al,1
80429,Wed May 20 00:35:06 +0000 2020,tx,1
80430,Wed May 20 00:35:05 +0000 2020,wv,-1
80431,Wed May 20 00:35:04 +0000 2020,al,1
80432,Wed May 20 00:35:04 +0000 2020,pa,1
80433,Wed May 20 00:35:02 +0000 2020,wa,1
80434,Wed May 20 00:35:01 +0000 2020,fl,-1
80435,Wed May 20 00:35:01 +0000 2020,fl,1
80436,Wed May 20 00:35:01 +0000 2020,tx,-1
80437,Wed May 20 00:34:59 +0000 2020,wa,1
80438,Wed May 20 00:34:55 +0000 2020,tx,1
80439,Wed May 20 00:34:54 +0000 2020,ri,1
80440,Wed May 20 00:34:53 +0000 2020,tx,-1
80441,Wed May 20 00:34:52 +0000 2020,al,-1
80442,Wed May 20 00:34:52 +0000 2020,wi,1
80443,Wed May 20 00:34:51 +0000 2020,pa,-1
80444,Wed May 20 00:34:49 +0000 2020,ca,-1
80445,Wed May 20 00:34:49 +0000 2020,la,1
80447,Wed May 20 00:34:42 +0000 2020,dc,1
80448,Wed May 20 00:34:38 +0000 2020,ny,1
80449,Wed May 20 00:34:36 +0000 2020,ga,-1
80450,Wed May 20 00:34:36 +0000 2020,sc,1
80451,Wed May 20 00:34:36 +0000 2020,dc,1
80453,Wed May 20 00:34:33 +0000 2020,ky,-1
80454,Wed May 20 00:34:33 +0000 2020,pa,1
80455,Wed May 20 00:34:32 +0000 2020,va,1
80456,Wed May 20 00:34:31 +0000 2020,ma,-1
80457,Wed May 20 00:34:28 +0000 2020,az,1
80458,Wed May 20 00:34:28 +0000 2020,wa,-1
80459,Wed May 20 00:34:27 +0000 2020,md,-1
80460,Wed May 20 00:34:26 +0000 2020,md,1
80461,Wed May 20 00:34:25 +0000 2020,oh,1
80462,Wed May 20 00:34:24 +0000 2020,il,1
80463,Wed May 20 00:34:23 +0000 2020,fl,1
80465,Wed May 20 00:34:16 +0000 2020,ga,-1
80466,Wed May 20 00:34:16 +0000 2020,mn,1
80467,Wed May 20 00:34:08 +0000 2020,az,-1
80468,Wed May 20 00:34:05 +0000 2020,il,-1
80470,Wed May 20 00:34:05 +0000 2020,mi,1
80471,Wed May 20 00:34:03 +0000 2020,wa,1
80472,Wed May 20 00:34:03 +0000 2020,fl,-1
80473,Wed May 20 00:34:02 +0000 2020,az,1
80475,Wed May 20 00:34:02 +0000 2020,ga,-1
80476,Wed May 20 00:34:01 +0000 2020,nc,1
80477,Wed May 20 00:33:59 +0000 2020,il,1
80478,Wed May 20 00:33:58 +0000 2020,nv,1
80479,Wed May 20 00:33:57 +0000 2020,fl,-1
80480,Wed May 20 00:33:56 +0000 2020,wi,1
80481,Wed May 20 00:33:55 +0000 2020,ny,-1
80482,Wed May 20 00:33:53 +0000 2020,nc,-1
80483,Wed May 20 00:33:53 +0000 2020,al,-1
80484,Wed May 20 00:33:49 +0000 2020,fl,1
80485,Wed May 20 00:33:48 +0000 2020,tn,-1
80486,Wed May 20 00:33:47 +0000 2020,az,1
80487,Wed May 20 00:33:47 +0000 2020,ar,1
80488,Wed May 20 00:33:47 +0000 2020,nv,-1
80489,Wed May 20 00:33:45 +0000 2020,tx,1
80490,Wed May 20 00:33:45 +0000 2020,tx,1
80491,Wed May 20 00:33:35 +0000 2020,ga,1
80493,Wed May 20 00:33:32 +0000 2020,ca,1
80494,Wed May 20 00:33:31 +0000 2020,il,1
80495,Wed May 20 00:33:28 +0000 2020,ny,1
80496,Wed May 20 00:33:28 +0000 2020,tx,1
80497,Wed May 20 00:33:27 +0000 2020,tx,-1
80498,Wed May 20 00:33:27 +0000 2020,ar,1
80500,Wed May 20 00:33:22 +0000 2020,ar,1
80501,Wed May 20 00:33:20 +0000 2020,fl,1
80502,Wed May 20 00:33:18 +0000 2020,al,1
80503,Wed May 20 00:33:17 +0000 2020,tx,1
80504,Wed May 20 00:33:16 +0000 2020,ca,1
80505,Wed May 20 00:33:15 +0000 2020,co,-1
80506,Wed May 20 00:33:13 +0000 2020,ny,-1
80508,Wed May 20 00:33:09 +0000 2020,ca,-1
80509,Wed May 20 00:33:07 +0000 2020,tx,1
80510,Wed May 20 00:33:03 +0000 2020,fl,1
80511,Wed May 20 00:33:03 +0000 2020,tn,1
80512,Wed May 20 00:33:02 +0000 2020,il,1
80513,Wed May 20 00:33:01 +0000 2020,fl,-1
80514,Wed May 20 00:33:00 +0000 2020,il,1
80515,Wed May 20 00:32:58 +0000 2020,in,1
80516,Wed May 20 00:32:50 +0000 2020,fl,1
80517,Wed May 20 00:32:47 +0000 2020,ok,1
80518,Wed May 20 00:32:45 +0000 2020,mi,1
80519,Wed May 20 00:32:44 +0000 2020,ma,1
80520,Wed May 20 00:32:43 +0000 2020,nc,1
80521,Wed May 20 00:32:41 +0000 2020,me,1
80522,Wed May 20 00:32:40 +0000 2020,fl,-1
80523,Wed May 20 00:32:39 +0000 2020,ca,1
80524,Wed May 20 00:32:39 +0000 2020,sc,1
80525,Wed May 20 00:32:37 +0000 2020,ca,1
80526,Wed May 20 00:32:36 +0000 2020,ca,1
80528,Wed May 20 00:32:34 +0000 2020,mi,1
80529,Wed May 20 00:32:31 +0000 2020,dc,1
80530,Wed May 20 00:32:30 +0000 2020,pa,1
80531,Wed May 20 00:32:27 +0000 2020,il,1
80532,Wed May 20 00:32:27 +0000 2020,ca,1
80533,Wed May 20 00:32:26 +0000 2020,ca,1
80534,Wed May 20 00:32:26 +0000 2020,fl,1
80535,Wed May 20 00:32:25 +0000 2020,fl,-1
80536,Wed May 20 00:32:24 +0000 2020,ca,1
80537,Wed May 20 00:32:23 +0000 2020,fl,1
80538,Wed May 20 00:32:23 +0000 2020,fl,1
80539,Wed May 20 00:32:21 +0000 2020,mi,-1
80540,Wed May 20 00:32:20 +0000 2020,pa,1
80541,Wed May 20 00:32:17 +0000 2020,ca,1
80542,Wed May 20 00:32:15 +0000 2020,fl,-1
80543,Wed May 20 00:32:12 +0000 2020,wa,-1
80544,Wed May 20 00:32:09 +0000 2020,tx,1
80545,Wed May 20 00:32:05 +0000 2020,tn,-1
80546,Wed May 20 00:32:04 +0000 2020,ca,1
80547,Wed May 20 00:32:03 +0000 2020,ma,-1
80549,Wed May 20 00:32:01 +0000 2020,oh,1
80550,Wed May 20 00:32:01 +0000 2020,ky,1
80551,Wed May 20 00:32:00 +0000 2020,ga,1
80553,Wed May 20 00:31:58 +0000 2020,me,-1
80554,Wed May 20 00:31:57 +0000 2020,ok,1
80555,Wed May 20 00:31:56 +0000 2020,ca,1
80556,Wed May 20 00:31:53 +0000 2020,me,1
80557,Wed May 20 00:31:52 +0000 2020,fl,1
80558,Wed May 20 00:31:49 +0000 2020,va,1
80559,Wed May 20 00:31:46 +0000 2020,ca,1
80560,Wed May 20 00:31:46 +0000 2020,oh,-1
80561,Wed May 20 00:31:43 +0000 2020,dc,1
80562,Wed May 20 00:31:42 +0000 2020,tn,1
80563,Wed May 20 00:31:39 +0000 2020,or,-1
80564,Wed May 20 00:31:37 +0000 2020,ca,1
80566,Wed May 20 00:31:31 +0000 2020,ny,1
80567,Wed May 20 00:31:31 +0000 2020,md,1
80568,Wed May 20 00:31:28 +0000 2020,pa,1
80569,Wed May 20 00:31:28 +0000 2020,mn,-1
80570,Wed May 20 00:31:23 +0000 2020,ky,1
80571,Wed May 20 00:31:19 +0000 2020,pa,1
80572,Wed May 20 00:31:18 +0000 2020,nc,1
80573,Wed May 20 00:31:17 +0000 2020,ca,1
80575,Wed May 20 00:31:16 +0000 2020,ky,-1
80576,Wed May 20 00:31:08 +0000 2020,tn,1
80577,Wed May 20 00:31:04 +0000 2020,tx,-1
80578,Wed May 20 00:31:04 +0000 2020,nj,-1
80579,Wed May 20 00:31:00 +0000 2020,pa,1
80580,Wed May 20 00:30:59 +0000 2020,dc,-1
80581,Wed May 20 00:30:59 +0000 2020,ca,1
80582,Wed May 20 00:30:56 +0000 2020,fl,1
80583,Wed May 20 00:30:55 +0000 2020,dc,1
80584,Wed May 20 00:30:52 +0000 2020,me,-1
80585,Wed May 20 00:30:50 +0000 2020,fl,-1
80586,Wed May 20 00:30:49 +0000 2020,mo,-1
80587,Wed May 20 00:30:48 +0000 2020,id,-1
80588,Wed May 20 00:30:48 +0000 2020,nj,1
80589,Wed May 20 00:30:46 +0000 2020,pa,1
80590,Wed May 20 00:30:46 +0000 2020,fl,1
80591,Wed May 20 00:30:45 +0000 2020,nc,-1
80592,Wed May 20 00:30:44 +0000 2020,ca,1
80593,Wed May 20 00:30:41 +0000 2020,ct,-1
80594,Wed May 20 00:30:40 +0000 2020,pa,-1
80595,Wed May 20 00:30:40 +0000 2020,co,1
80596,Wed May 20 00:30:38 +0000 2020,oh,1
80597,Wed May 20 00:30:36 +0000 2020,ca,1
80598,Wed May 20 00:30:36 +0000 2020,tx,-1
80599,Wed May 20 00:30:35 +0000 2020,mn,1
80600,Wed May 20 00:30:35 +0000 2020,dc,-1
80601,Wed May 20 00:30:35 +0000 2020,fl,1
80602,Wed May 20 00:30:33 +0000 2020,ks,-1
80603,Wed May 20 00:30:28 +0000 2020,ne,-1
80605,Wed May 20 00:30:28 +0000 2020,ca,1
80607,Wed May 20 00:30:26 +0000 2020,tx,-1
80608,Wed May 20 00:30:25 +0000 2020,ma,1
80609,Wed May 20 00:30:23 +0000 2020,or,1
80610,Wed May 20 00:30:20 +0000 2020,vt,1
80611,Wed May 20 00:30:19 +0000 2020,fl,-1
80612,Wed May 20 00:30:17 +0000 2020,nc,1
80613,Wed May 20 00:30:17 +0000 2020,tx,1
80614,Wed May 20 00:30:16 +0000 2020,fl,1
80615,Wed May 20 00:30:12 +0000 2020,ny,-1
80616,Wed May 20 00:30:08 +0000 2020,va,1
80617,Wed May 20 00:30:07 +0000 2020,va,1
80618,Wed May 20 00:30:05 +0000 2020,in,1
80619,Wed May 20 00:30:03 +0000 2020,nc,1
80620,Wed May 20 00:30:01 +0000 2020,co,-1
80621,Wed May 20 00:30:00 +0000 2020,fl,1
80622,Wed May 20 00:29:59 +0000 2020,in,1
80623,Wed May 20 00:29:58 +0000 2020,fl,-1
80624,Wed May 20 00:29:57 +0000 2020,in,1
80626,Wed May 20 00:29:53 +0000 2020,oh,1
80627,Wed May 20 00:29:52 +0000 2020,mn,1
80628,Wed May 20 00:29:49 +0000 2020,tx,1
80629,Wed May 20 00:29:49 +0000 2020,va,1
80630,Wed May 20 00:29:46 +0000 2020,pa,1
80632,Wed May 20 00:29:43 +0000 2020,ok,1
80633,Wed May 20 00:29:43 +0000 2020,ct,1
80634,Wed May 20 00:29:42 +0000 2020,ca,1
80635,Wed May 20 00:29:41 +0000 2020,ca,1
80637,Wed May 20 00:29:36 +0000 2020,fl,1
80638,Wed May 20 00:29:35 +0000 2020,pa,1
80639,Wed May 20 00:29:33 +0000 2020,fl,1
80640,Wed May 20 00:29:31 +0000 2020,co,1
80642,Wed May 20 00:29:30 +0000 2020,in,1
80643,Wed May 20 00:29:25 +0000 2020,tx,1
80645,Wed May 20 00:29:21 +0000 2020,wi,1
80648,Wed May 20 00:29:17 +0000 2020,pa,1
80649,Wed May 20 00:29:14 +0000 2020,tx,1
80650,Wed May 20 00:29:14 +0000 2020,oh,1
80651,Wed May 20 00:29:06 +0000 2020,nm,1
80652,Wed May 20 00:29:06 +0000 2020,ne,1
80653,Wed May 20 00:29:06 +0000 2020,ca,1
80654,Wed May 20 00:29:04 +0000 2020,ny,1
80655,Wed May 20 00:29:01 +0000 2020,fl,1
80656,Wed May 20 00:28:59 +0000 2020,mn,1
80657,Wed May 20 00:28:58 +0000 2020,co,-1
80658,Wed May 20 00:28:54 +0000 2020,az,1
80659,Wed May 20 00:28:51 +0000 2020,ga,1
80660,Wed May 20 00:28:48 +0000 2020,in,1
80661,Wed May 20 00:28:47 +0000 2020,ms,1
80662,Wed May 20 00:28:46 +0000 2020,wa,1
80663,Wed May 20 00:28:43 +0000 2020,nv,1
80664,Wed May 20 00:28:41 +0000 2020,oh,1
80665,Wed May 20 00:28:37 +0000 2020,nc,1
80666,Wed May 20 00:28:37 +0000 2020,ga,-1
80668,Wed May 20 00:28:35 +0000 2020,pa,1
80669,Wed May 20 00:28:30 +0000 2020,tx,-1
80670,Wed May 20 00:28:28 +0000 2020,nc,1
80671,Wed May 20 00:28:28 +0000 2020,id,1
80672,Wed May 20 00:28:26 +0000 2020,wi,1
80673,Wed May 20 00:28:25 +0000 2020,sc,1
80674,Wed May 20 00:28:25 +0000 2020,nj,1
80675,Wed May 20 00:28:25 +0000 2020,ca,-1
80676,Wed May 20 00:28:16 +0000 2020,pa,1
80677,Wed May 20 00:28:13 +0000 2020,tx,-1
80679,Wed May 20 00:28:10 +0000 2020,tx,1
80680,Wed May 20 00:28:10 +0000 2020,fl,1
80681,Wed May 20 00:28:10 +0000 2020,az,1
80682,Wed May 20 00:28:06 +0000 2020,ca,-1
80683,Wed May 20 00:28:04 +0000 2020,ca,1
80684,Wed May 20 00:28:03 +0000 2020,ca,1
80685,Wed May 20 00:28:00 +0000 2020,tn,1
80686,Wed May 20 00:28:00 +0000 2020,ok,-1
80688,Wed May 20 00:27:54 +0000 2020,ca,1
80690,Wed May 20 00:27:52 +0000 2020,ut,-1
80691,Wed May 20 00:27:51 +0000 2020,nh,1
80692,Wed May 20 00:27:51 +0000 2020,fl,1
80693,Wed May 20 00:27:47 +0000 2020,ny,1
80694,Wed May 20 00:27:47 +0000 2020,oh,-1
80695,Wed May 20 00:27:45 +0000 2020,ca,1
80696,Wed May 20 00:27:44 +0000 2020,dc,1
80697,Wed May 20 00:27:43 +0000 2020,ct,1
80698,Wed May 20 00:27:42 +0000 2020,nj,1
80699,Wed May 20 00:27:41 +0000 2020,ny,1
80700,Wed May 20 00:27:41 +0000 2020,nc,1
80701,Wed May 20 00:27:41 +0000 2020,ky,1
80702,Wed May 20 00:27:39 +0000 2020,ky,-1
80703,Wed May 20 00:27:37 +0000 2020,tx,1
80704,Wed May 20 00:27:36 +0000 2020,oh,1
80705,Wed May 20 00:27:36 +0000 2020,ca,1
80706,Wed May 20 00:27:35 +0000 2020,oh,1
80709,Wed May 20 00:27:31 +0000 2020,dc,-1
80710,Wed May 20 00:27:28 +0000 2020,oh,1
80711,Wed May 20 00:27:27 +0000 2020,ga,1
80712,Wed May 20 00:27:26 +0000 2020,ca,1
80713,Wed May 20 00:27:22 +0000 2020,fl,1
80714,Wed May 20 00:27:19 +0000 2020,il,1
80715,Wed May 20 00:27:17 +0000 2020,ny,1
80717,Wed May 20 00:27:14 +0000 2020,dc,-1
80718,Wed May 20 00:27:13 +0000 2020,mo,1
80719,Wed May 20 00:27:12 +0000 2020,pa,1
80720,Wed May 20 00:27:09 +0000 2020,tx,-1
80721,Wed May 20 00:27:09 +0000 2020,az,1
80723,Wed May 20 00:27:07 +0000 2020,va,1
80724,Wed May 20 00:27:06 +0000 2020,fl,-1
80725,Wed May 20 00:27:05 +0000 2020,ca,1
80726,Wed May 20 00:27:04 +0000 2020,ca,1
80727,Wed May 20 00:27:04 +0000 2020,ny,1
80728,Wed May 20 00:27:02 +0000 2020,nj,1
80729,Wed May 20 00:27:01 +0000 2020,mo,1
80730,Wed May 20 00:26:58 +0000 2020,ny,1
80731,Wed May 20 00:26:58 +0000 2020,nm,-1
80732,Wed May 20 00:26:58 +0000 2020,ca,1
80733,Wed May 20 00:26:57 +0000 2020,ca,1
80734,Wed May 20 00:26:57 +0000 2020,fl,-1
80735,Wed May 20 00:26:52 +0000 2020,fl,-1
80736,Wed May 20 00:26:49 +0000 2020,ri,1
80737,Wed May 20 00:26:49 +0000 2020,tx,1
80738,Wed May 20 00:26:46 +0000 2020,ny,-1
80739,Wed May 20 00:26:43 +0000 2020,tx,1
80740,Wed May 20 00:26:42 +0000 2020,ca,1
80741,Wed May 20 00:26:41 +0000 2020,tx,1
80742,Wed May 20 00:26:39 +0000 2020,ar,1
80743,Wed May 20 00:26:39 +0000 2020,pa,1
80744,Wed May 20 00:26:38 +0000 2020,oh,-1
80745,Wed May 20 00:26:37 +0000 2020,fl,-1
80747,Wed May 20 00:26:31 +0000 2020,oh,-1
80748,Wed May 20 00:26:28 +0000 2020,az,1
80750,Wed May 20 00:26:25 +0000 2020,al,-1
80751,Wed May 20 00:26:25 +0000 2020,oh,1
80752,Wed May 20 00:26:20 +0000 2020,ca,-1
80753,Wed May 20 00:26:18 +0000 2020,nc,1
80754,Wed May 20 00:26:17 +0000 2020,ca,1
80755,Wed May 20 00:26:17 +0000 2020,ma,1
80756,Wed May 20 00:26:13 +0000 2020,mn,1
80757,Wed May 20 00:26:11 +0000 2020,ny,-1
80758,Wed May 20 00:26:08 +0000 2020,fl,-1
80759,Wed May 20 00:26:07 +0000 2020,tx,1
80760,Wed May 20 00:26:05 +0000 2020,co,1
80761,Wed May 20 00:26:02 +0000 2020,az,1
80762,Wed May 20 00:26:00 +0000 2020,ma,-1
80763,Wed May 20 00:25:59 +0000 2020,ms,1
80765,Wed May 20 00:25:58 +0000 2020,fl,-1
80766,Wed May 20 00:25:54 +0000 2020,ms,1
80767,Wed May 20 00:25:53 +0000 2020,il,1
80768,Wed May 20 00:25:53 +0000 2020,tx,-1
80769,Wed May 20 00:25:53 +0000 2020,mn,1
80770,Wed May 20 00:25:51 +0000 2020,mo,1
80771,Wed May 20 00:25:49 +0000 2020,ca,1
80772,Wed May 20 00:25:49 +0000 2020,ca,1
80773,Wed May 20 00:25:48 +0000 2020,tx,1
80774,Wed May 20 00:25:47 +0000 2020,ca,1
80775,Wed May 20 00:25:47 +0000 2020,dc,-1
80777,Wed May 20 00:25:40 +0000 2020,ca,-1
80778,Wed May 20 00:25:39 +0000 2020,ca,1
80779,Wed May 20 00:25:39 +0000 2020,fl,1
80780,Wed May 20 00:25:38 +0000 2020,fl,-1
80781,Wed May 20 00:25:37 +0000 2020,ia,1
80782,Wed May 20 00:25:35 +0000 2020,ks,1
80783,Wed May 20 00:25:34 +0000 2020,ny,1
80784,Wed May 20 00:25:33 +0000 2020,al,1
80785,Wed May 20 00:25:30 +0000 2020,wv,1
80786,Wed May 20 00:25:29 +0000 2020,az,1
80787,Wed May 20 00:25:27 +0000 2020,or,1
80788,Wed May 20 00:25:21 +0000 2020,oh,-1
80789,Wed May 20 00:25:19 +0000 2020,nv,1
80790,Wed May 20 00:25:18 +0000 2020,fl,-1
80791,Wed May 20 00:25:18 +0000 2020,ms,1
80793,Wed May 20 00:25:16 +0000 2020,nh,-1
80796,Wed May 20 00:25:13 +0000 2020,dc,-1
80798,Wed May 20 00:25:10 +0000 2020,in,1
80799,Wed May 20 00:25:10 +0000 2020,wi,-1
80800,Wed May 20 00:25:07 +0000 2020,ms,1
80801,Wed May 20 00:25:05 +0000 2020,fl,1
80802,Wed May 20 00:25:04 +0000 2020,tx,1
80803,Wed May 20 00:25:04 +0000 2020,ny,1
80804,Wed May 20 00:25:04 +0000 2020,id,1
80805,Wed May 20 00:25:01 +0000 2020,ar,1
80806,Wed May 20 00:25:00 +0000 2020,tx,1
80808,Wed May 20 00:24:52 +0000 2020,ca,-1
80809,Wed May 20 00:24:51 +0000 2020,ca,1
80810,Wed May 20 00:24:50 +0000 2020,mn,-1
80811,Wed May 20 00:24:43 +0000 2020,ct,-1
80812,Wed May 20 00:24:35 +0000 2020,tx,1
80814,Wed May 20 00:24:30 +0000 2020,wa,1
80815,Wed May 20 00:24:28 +0000 2020,ma,1
80816,Wed May 20 00:24:24 +0000 2020,ma,-1
80818,Wed May 20 00:24:20 +0000 2020,il,1
80819,Wed May 20 00:24:20 +0000 2020,tx,1
80820,Wed May 20 00:24:18 +0000 2020,az,1
80821,Wed May 20 00:24:11 +0000 2020,ca,1
80822,Wed May 20 00:24:09 +0000 2020,ms,1
80823,Wed May 20 00:24:06 +0000 2020,ca,1
80824,Wed May 20 00:24:02 +0000 2020,nv,1
80825,Wed May 20 00:23:58 +0000 2020,nc,1
80826,Wed May 20 00:23:55 +0000 2020,mo,-1
80827,Wed May 20 00:23:55 +0000 2020,ca,1
80828,Wed May 20 00:23:54 +0000 2020,il,-1
80829,Wed May 20 00:23:52 +0000 2020,tx,1
80830,Wed May 20 00:23:50 +0000 2020,pa,1
80831,Wed May 20 00:23:49 +0000 2020,fl,-1
80832,Wed May 20 00:23:49 +0000 2020,wi,1
80833,Wed May 20 00:23:47 +0000 2020,ca,1
80835,Wed May 20 00:23:44 +0000 2020,nj,1
80836,Wed May 20 00:23:43 +0000 2020,az,1
80837,Wed May 20 00:23:43 +0000 2020,ca,-1
80838,Wed May 20 00:23:40 +0000 2020,ca,-1
80839,Wed May 20 00:23:36 +0000 2020,ny,-1
80840,Wed May 20 00:23:32 +0000 2020,in,1
80841,Wed May 20 00:23:31 +0000 2020,tx,1
80842,Wed May 20 00:23:29 +0000 2020,wa,1
80843,Wed May 20 00:23:27 +0000 2020,ma,-1
80844,Wed May 20 00:23:24 +0000 2020,pa,-1
80845,Wed May 20 00:23:23 +0000 2020,al,1
80846,Wed May 20 00:23:23 +0000 2020,nc,-1
80847,Wed May 20 00:23:22 +0000 2020,il,-1
80848,Wed May 20 00:23:21 +0000 2020,ca,1
80850,Wed May 20 00:23:16 +0000 2020,pa,1
80851,Wed May 20 00:23:15 +0000 2020,ks,-1
80852,Wed May 20 00:23:15 +0000 2020,ca,-1
80853,Wed May 20 00:23:13 +0000 2020,or,1
80854,Wed May 20 00:23:13 +0000 2020,oh,1
80855,Wed May 20 00:23:13 +0000 2020,dc,-1
80856,Wed May 20 00:23:09 +0000 2020,ca,-1
80857,Wed May 20 00:23:09 +0000 2020,fl,-1
80858,Wed May 20 00:23:07 +0000 2020,dc,1
80859,Wed May 20 00:23:07 +0000 2020,oh,-1
80860,Wed May 20 00:23:06 +0000 2020,ny,-1
80861,Wed May 20 00:23:04 +0000 2020,ny,1
80862,Wed May 20 00:23:03 +0000 2020,ca,1
80863,Wed May 20 00:23:03 +0000 2020,md,-1
80864,Wed May 20 00:22:55 +0000 2020,al,1
80865,Wed May 20 00:22:54 +0000 2020,az,1
80866,Wed May 20 00:22:52 +0000 2020,ga,1
80867,Wed May 20 00:22:50 +0000 2020,ma,-1
80868,Wed May 20 00:22:49 +0000 2020,ga,1
80869,Wed May 20 00:22:49 +0000 2020,az,1
80870,Wed May 20 00:22:45 +0000 2020,ca,1
80871,Wed May 20 00:22:44 +0000 2020,ca,1
80872,Wed May 20 00:22:36 +0000 2020,ia,1
80873,Wed May 20 00:22:31 +0000 2020,fl,1
80874,Wed May 20 00:22:29 +0000 2020,ca,1
80875,Wed May 20 00:22:29 +0000 2020,tx,1
80876,Wed May 20 00:22:28 +0000 2020,tx,1
80877,Wed May 20 00:22:28 +0000 2020,ca,1
80878,Wed May 20 00:22:25 +0000 2020,mi,1
80879,Wed May 20 00:22:22 +0000 2020,ca,1
80881,Wed May 20 00:22:18 +0000 2020,tx,1
80882,Wed May 20 00:22:16 +0000 2020,tx,1
80883,Wed May 20 00:22:14 +0000 2020,nc,1
80884,Wed May 20 00:22:10 +0000 2020,fl,1
80885,Wed May 20 00:22:10 +0000 2020,in,1
80886,Wed May 20 00:22:10 +0000 2020,ca,1
80887,Wed May 20 00:22:09 +0000 2020,ca,-1
80888,Wed May 20 00:22:05 +0000 2020,az,1
80889,Wed May 20 00:22:05 +0000 2020,nv,-1
80891,Wed May 20 00:22:03 +0000 2020,il,1
80892,Wed May 20 00:22:02 +0000 2020,or,-1
80893,Wed May 20 00:22:01 +0000 2020,tx,1
80894,Wed May 20 00:22:01 +0000 2020,ca,-1
