,time,state,label
23828,Mon May 04 08:47:25 +0000 2020,sc,1
23830,Mon May 04 08:46:34 +0000 2020,tx,-1
23831,Mon May 04 08:46:05 +0000 2020,la,-1
23832,Mon May 04 08:46:03 +0000 2020,wa,-1
23833,Mon May 04 08:45:57 +0000 2020,ga,1
23835,Mon May 04 08:45:29 +0000 2020,ny,-1
23836,Mon May 04 08:45:24 +0000 2020,mo,-1
23837,Mon May 04 08:45:13 +0000 2020,tn,-1
23838,Mon May 04 08:45:01 +0000 2020,tn,1
23839,Mon May 04 08:44:11 +0000 2020,ok,1
23840,Mon May 04 08:43:28 +0000 2020,ca,1
23841,Mon May 04 08:43:24 +0000 2020,ca,1
23842,Mon May 04 08:43:17 +0000 2020,tn,1
23843,Mon May 04 08:42:30 +0000 2020,il,1
23844,Mon May 04 08:42:17 +0000 2020,fl,1
23845,Mon May 04 08:41:46 +0000 2020,ca,-1
23846,Mon May 04 08:41:38 +0000 2020,az,1
23847,Mon May 04 08:41:20 +0000 2020,ca,-1
23849,Mon May 04 08:40:35 +0000 2020,sc,1
23850,Mon May 04 08:40:06 +0000 2020,az,1
23851,Mon May 04 08:40:04 +0000 2020,ar,-1
23852,Mon May 04 08:39:36 +0000 2020,tx,-1
23853,Mon May 04 08:39:35 +0000 2020,wa,1
23854,Mon May 04 08:39:31 +0000 2020,ca,-1
23855,Mon May 04 08:39:22 +0000 2020,sc,1
23856,Mon May 04 08:39:12 +0000 2020,al,-1
23857,Mon May 04 08:38:46 +0000 2020,la,-1
23858,Mon May 04 08:38:44 +0000 2020,md,-1
23859,Mon May 04 08:38:38 +0000 2020,tx,1
23860,Mon May 04 08:38:11 +0000 2020,ga,-1
23862,Mon May 04 08:37:43 +0000 2020,co,-1
23863,Mon May 04 08:37:08 +0000 2020,ga,1
23864,Mon May 04 08:36:51 +0000 2020,ca,-1
23865,Mon May 04 08:36:18 +0000 2020,pa,1
23866,Mon May 04 08:35:54 +0000 2020,me,1
23867,Mon May 04 08:35:33 +0000 2020,az,-1
23868,Mon May 04 08:35:22 +0000 2020,ca,1
23869,Mon May 04 08:35:14 +0000 2020,pa,1
23870,Mon May 04 08:35:06 +0000 2020,fl,-1
23871,Mon May 04 08:34:57 +0000 2020,tx,1
23872,Mon May 04 08:34:54 +0000 2020,tx,1
23873,Mon May 04 08:34:31 +0000 2020,va,-1
23874,Mon May 04 08:34:12 +0000 2020,nc,-1
23875,Mon May 04 08:34:07 +0000 2020,mo,-1
23876,Mon May 04 08:34:04 +0000 2020,ca,1
23877,Mon May 04 08:33:27 +0000 2020,mi,1
23878,Mon May 04 08:33:25 +0000 2020,tx,1
23879,Mon May 04 08:32:49 +0000 2020,ny,-1
23880,Mon May 04 08:32:09 +0000 2020,nc,-1
23881,Mon May 04 08:31:46 +0000 2020,tx,1
23882,Mon May 04 08:31:40 +0000 2020,md,-1
23883,Mon May 04 08:31:32 +0000 2020,co,1
23884,Mon May 04 08:31:27 +0000 2020,ca,1
23885,Mon May 04 08:31:26 +0000 2020,oh,1
23886,Mon May 04 08:31:22 +0000 2020,al,1
23887,Mon May 04 08:31:12 +0000 2020,al,-1
23888,Mon May 04 08:31:05 +0000 2020,wi,1
23889,Mon May 04 08:31:01 +0000 2020,ny,-1
23890,Mon May 04 08:30:36 +0000 2020,pa,-1
23891,Mon May 04 08:30:13 +0000 2020,tx,-1
23892,Mon May 04 08:30:00 +0000 2020,fl,1
23893,Mon May 04 08:29:41 +0000 2020,tx,1
23894,Mon May 04 08:29:32 +0000 2020,tx,-1
23895,Mon May 04 08:29:12 +0000 2020,fl,1
23896,Mon May 04 08:28:01 +0000 2020,tx,1
23897,Mon May 04 08:27:58 +0000 2020,or,-1
23898,Mon May 04 08:27:54 +0000 2020,ga,-1
23899,Mon May 04 08:27:24 +0000 2020,ct,1
23900,Mon May 04 08:27:22 +0000 2020,fl,-1
23901,Mon May 04 08:27:00 +0000 2020,or,1
23902,Mon May 04 08:26:59 +0000 2020,ca,-1
23904,Mon May 04 08:26:04 +0000 2020,tx,-1
23905,Mon May 04 08:25:56 +0000 2020,la,-1
23906,Mon May 04 08:25:37 +0000 2020,ca,1
23907,Mon May 04 08:25:33 +0000 2020,ny,1
23908,Mon May 04 08:25:30 +0000 2020,ky,1
23909,Mon May 04 08:25:26 +0000 2020,ok,1
23910,Mon May 04 08:25:25 +0000 2020,ca,-1
23911,Mon May 04 08:24:47 +0000 2020,tx,-1
23912,Mon May 04 08:24:46 +0000 2020,fl,1
23913,Mon May 04 08:24:39 +0000 2020,oh,-1
23914,Mon May 04 08:24:37 +0000 2020,ny,1
23915,Mon May 04 08:24:36 +0000 2020,tx,-1
23916,Mon May 04 08:24:14 +0000 2020,il,-1
23917,Mon May 04 08:23:41 +0000 2020,md,-1
23918,Mon May 04 08:23:39 +0000 2020,az,-1
23919,Mon May 04 08:23:38 +0000 2020,tx,1
23920,Mon May 04 08:23:32 +0000 2020,ca,-1
23921,Mon May 04 08:23:00 +0000 2020,wi,-1
23922,Mon May 04 08:22:21 +0000 2020,ca,1
23923,Mon May 04 08:22:16 +0000 2020,nc,1
23924,Mon May 04 08:22:06 +0000 2020,or,1
23925,Mon May 04 08:21:52 +0000 2020,ca,-1
23926,Mon May 04 08:21:09 +0000 2020,ca,1
23927,Mon May 04 08:21:08 +0000 2020,tx,1
23928,Mon May 04 08:20:49 +0000 2020,ca,1
23929,Mon May 04 08:18:56 +0000 2020,nj,-1
23930,Mon May 04 08:18:12 +0000 2020,mi,-1
23931,Mon May 04 08:17:50 +0000 2020,fl,1
23933,Mon May 04 08:17:37 +0000 2020,ca,-1
23934,Mon May 04 08:17:34 +0000 2020,ca,1
23936,Mon May 04 08:17:06 +0000 2020,ma,-1
23937,Mon May 04 08:17:04 +0000 2020,dc,-1
23938,Mon May 04 08:16:47 +0000 2020,ca,-1
23939,Mon May 04 08:16:30 +0000 2020,mt,1
23940,Mon May 04 08:16:27 +0000 2020,tx,-1
23941,Mon May 04 08:16:06 +0000 2020,az,1
23942,Mon May 04 08:15:42 +0000 2020,ca,1
23943,Mon May 04 08:15:37 +0000 2020,il,1
23944,Mon May 04 08:15:35 +0000 2020,fl,-1
23945,Mon May 04 08:15:24 +0000 2020,wa,-1
23946,Mon May 04 08:15:23 +0000 2020,ca,1
23947,Mon May 04 08:14:53 +0000 2020,fl,1
23948,Mon May 04 08:13:11 +0000 2020,nj,1
23949,Mon May 04 08:13:07 +0000 2020,wv,1
23950,Mon May 04 08:12:12 +0000 2020,ca,-1
23952,Mon May 04 08:11:31 +0000 2020,fl,1
23953,Mon May 04 08:11:12 +0000 2020,tx,1
23954,Mon May 04 08:11:03 +0000 2020,ca,1
23955,Mon May 04 08:10:55 +0000 2020,il,-1
23956,Mon May 04 08:10:47 +0000 2020,ca,-1
23957,Mon May 04 08:10:30 +0000 2020,tx,-1
23959,Mon May 04 08:10:18 +0000 2020,il,1
23960,Mon May 04 08:10:13 +0000 2020,ga,-1
23961,Mon May 04 08:10:04 +0000 2020,pa,-1
23962,Mon May 04 08:09:30 +0000 2020,dc,-1
23964,Mon May 04 08:09:09 +0000 2020,tx,-1
23965,Mon May 04 08:09:05 +0000 2020,oh,1
23966,Mon May 04 08:08:48 +0000 2020,ny,-1
23967,Mon May 04 08:08:30 +0000 2020,nh,1
23968,Mon May 04 08:08:22 +0000 2020,ca,-1
23969,Mon May 04 08:08:00 +0000 2020,ca,-1
23970,Mon May 04 08:07:27 +0000 2020,ca,-1
23972,Mon May 04 08:06:42 +0000 2020,fl,1
23973,Mon May 04 08:06:40 +0000 2020,mn,-1
23974,Mon May 04 08:06:15 +0000 2020,ga,-1
23975,Mon May 04 08:06:09 +0000 2020,ca,-1
23976,Mon May 04 08:05:36 +0000 2020,co,-1
23977,Mon May 04 08:05:29 +0000 2020,il,-1
23978,Mon May 04 08:04:41 +0000 2020,tx,1
23979,Mon May 04 08:04:40 +0000 2020,al,-1
23981,Mon May 04 08:03:54 +0000 2020,ia,-1
23982,Mon May 04 08:03:52 +0000 2020,ca,1
23983,Mon May 04 08:03:51 +0000 2020,il,-1
23984,Mon May 04 08:03:39 +0000 2020,ia,-1
23985,Mon May 04 08:03:35 +0000 2020,ia,-1
23986,Mon May 04 08:03:21 +0000 2020,tn,-1
23987,Mon May 04 08:02:23 +0000 2020,pa,1
23988,Mon May 04 08:02:20 +0000 2020,sc,1
23989,Mon May 04 08:02:14 +0000 2020,ny,1
23990,Mon May 04 08:01:21 +0000 2020,az,1
23991,Mon May 04 08:00:53 +0000 2020,ca,-1
23992,Mon May 04 08:00:38 +0000 2020,ca,-1
23993,Mon May 04 08:00:17 +0000 2020,il,1
23995,Mon May 04 08:00:04 +0000 2020,wa,-1
23996,Mon May 04 08:00:02 +0000 2020,ma,-1
23997,Mon May 04 07:59:58 +0000 2020,az,1
23998,Mon May 04 07:59:13 +0000 2020,ca,-1
24000,Mon May 04 07:58:39 +0000 2020,tx,1
24002,Mon May 04 07:58:10 +0000 2020,or,-1
24003,Mon May 04 07:58:05 +0000 2020,ca,-1
24004,Mon May 04 07:58:02 +0000 2020,ca,1
24008,Mon May 04 07:57:25 +0000 2020,dc,-1
24009,Mon May 04 07:57:15 +0000 2020,ca,-1
24010,Mon May 04 07:57:15 +0000 2020,or,1
24011,Mon May 04 07:57:15 +0000 2020,ma,1
24013,Mon May 04 07:56:25 +0000 2020,ca,1
24014,Mon May 04 07:56:02 +0000 2020,fl,1
24015,Mon May 04 07:55:26 +0000 2020,ca,-1
24016,Mon May 04 07:55:20 +0000 2020,ca,-1
24017,Mon May 04 07:55:15 +0000 2020,ky,-1
24018,Mon May 04 07:55:00 +0000 2020,ga,1
24019,Mon May 04 07:54:56 +0000 2020,wa,-1
24020,Mon May 04 07:54:36 +0000 2020,il,1
24021,Mon May 04 07:54:30 +0000 2020,wa,-1
24022,Mon May 04 07:54:00 +0000 2020,mo,1
24023,Mon May 04 07:53:52 +0000 2020,oh,-1
24024,Mon May 04 07:53:32 +0000 2020,ga,-1
24025,Mon May 04 07:53:26 +0000 2020,ca,1
24026,Mon May 04 07:53:20 +0000 2020,nc,1
24027,Mon May 04 07:53:14 +0000 2020,az,-1
24028,Mon May 04 07:53:07 +0000 2020,ar,-1
24029,Mon May 04 07:53:07 +0000 2020,ny,-1
24030,Mon May 04 07:52:56 +0000 2020,ca,-1
24031,Mon May 04 07:52:56 +0000 2020,wa,-1
24032,Mon May 04 07:52:49 +0000 2020,oh,1
24034,Mon May 04 07:52:16 +0000 2020,nv,-1
24035,Mon May 04 07:52:07 +0000 2020,nv,-1
24036,Mon May 04 07:51:36 +0000 2020,ca,-1
24037,Mon May 04 07:51:32 +0000 2020,la,1
24038,Mon May 04 07:51:27 +0000 2020,ca,1
24039,Mon May 04 07:51:25 +0000 2020,in,1
24040,Mon May 04 07:50:49 +0000 2020,ks,-1
24041,Mon May 04 07:49:58 +0000 2020,ca,1
24042,Mon May 04 07:49:54 +0000 2020,oh,-1
24043,Mon May 04 07:49:39 +0000 2020,az,1
24044,Mon May 04 07:48:42 +0000 2020,ca,1
24046,Mon May 04 07:48:34 +0000 2020,ca,-1
24047,Mon May 04 07:48:19 +0000 2020,ny,1
24048,Mon May 04 07:48:07 +0000 2020,ut,-1
24049,Mon May 04 07:48:07 +0000 2020,tx,1
24050,Mon May 04 07:48:04 +0000 2020,md,1
24051,Mon May 04 07:47:55 +0000 2020,ga,-1
24052,Mon May 04 07:47:14 +0000 2020,ca,1
24053,Mon May 04 07:46:51 +0000 2020,fl,-1
24054,Mon May 04 07:46:44 +0000 2020,or,1
24055,Mon May 04 07:46:30 +0000 2020,ca,1
24056,Mon May 04 07:46:04 +0000 2020,nc,1
24057,Mon May 04 07:45:52 +0000 2020,il,1
24058,Mon May 04 07:45:42 +0000 2020,ne,1
24059,Mon May 04 07:45:18 +0000 2020,ca,1
24062,Mon May 04 07:45:09 +0000 2020,ca,1
24063,Mon May 04 07:44:44 +0000 2020,mn,1
24064,Mon May 04 07:44:05 +0000 2020,az,-1
24065,Mon May 04 07:44:03 +0000 2020,pa,1
24067,Mon May 04 07:43:51 +0000 2020,ky,1
24068,Mon May 04 07:43:32 +0000 2020,fl,-1
24069,Mon May 04 07:43:31 +0000 2020,ny,-1
24070,Mon May 04 07:43:05 +0000 2020,va,1
24071,Mon May 04 07:42:26 +0000 2020,mi,1
24072,Mon May 04 07:42:20 +0000 2020,ny,1
24073,Mon May 04 07:42:19 +0000 2020,wa,1
24074,Mon May 04 07:42:18 +0000 2020,ny,1
24075,Mon May 04 07:42:09 +0000 2020,ca,-1
24076,Mon May 04 07:42:05 +0000 2020,ga,-1
24077,Mon May 04 07:41:46 +0000 2020,wa,-1
24079,Mon May 04 07:41:21 +0000 2020,sc,-1
24081,Mon May 04 07:41:03 +0000 2020,ca,1
24082,Mon May 04 07:40:59 +0000 2020,ma,-1
24083,Mon May 04 07:40:54 +0000 2020,fl,-1
24084,Mon May 04 07:40:28 +0000 2020,ca,1
24085,Mon May 04 07:40:23 +0000 2020,fl,-1
24086,Mon May 04 07:40:20 +0000 2020,tx,-1
24087,Mon May 04 07:40:17 +0000 2020,fl,-1
24088,Mon May 04 07:40:07 +0000 2020,az,1
24089,Mon May 04 07:40:03 +0000 2020,ca,-1
24090,Mon May 04 07:39:47 +0000 2020,ca,-1
24091,Mon May 04 07:39:27 +0000 2020,ia,1
24093,Mon May 04 07:39:13 +0000 2020,ny,1
24094,Mon May 04 07:39:12 +0000 2020,ca,1
24095,Mon May 04 07:39:10 +0000 2020,ny,-1
24096,Mon May 04 07:39:03 +0000 2020,sc,1
24097,Mon May 04 07:38:56 +0000 2020,oh,1
24098,Mon May 04 07:38:55 +0000 2020,ca,-1
24099,Mon May 04 07:38:45 +0000 2020,nv,1
24100,Mon May 04 07:38:43 +0000 2020,oh,1
24101,Mon May 04 07:38:32 +0000 2020,sc,1
24102,Mon May 04 07:38:17 +0000 2020,ar,1
24103,Mon May 04 07:37:47 +0000 2020,ny,-1
24104,Mon May 04 07:37:30 +0000 2020,oh,-1
24105,Mon May 04 07:37:25 +0000 2020,ia,-1
24106,Mon May 04 07:37:15 +0000 2020,ny,1
24107,Mon May 04 07:37:07 +0000 2020,ca,-1
24108,Mon May 04 07:36:50 +0000 2020,ca,1
24109,Mon May 04 07:36:48 +0000 2020,ca,1
24110,Mon May 04 07:36:47 +0000 2020,ca,-1
24111,Mon May 04 07:36:43 +0000 2020,ca,1
24112,Mon May 04 07:36:32 +0000 2020,wa,-1
24113,Mon May 04 07:35:54 +0000 2020,ca,1
24114,Mon May 04 07:35:52 +0000 2020,ia,-1
24115,Mon May 04 07:35:44 +0000 2020,tx,1
24116,Mon May 04 07:35:28 +0000 2020,ok,1
24117,Mon May 04 07:35:28 +0000 2020,ia,-1
24120,Mon May 04 07:35:24 +0000 2020,la,1
24121,Mon May 04 07:35:14 +0000 2020,ca,1
24122,Mon May 04 07:35:11 +0000 2020,ca,-1
24123,Mon May 04 07:35:10 +0000 2020,ca,-1
24124,Mon May 04 07:35:09 +0000 2020,hi,1
24125,Mon May 04 07:35:07 +0000 2020,oh,-1
24126,Mon May 04 07:35:00 +0000 2020,ma,-1
24128,Mon May 04 07:34:51 +0000 2020,nv,-1
24129,Mon May 04 07:34:48 +0000 2020,wi,1
24130,Mon May 04 07:34:43 +0000 2020,mi,-1
24131,Mon May 04 07:34:26 +0000 2020,ca,-1
24133,Mon May 04 07:34:07 +0000 2020,ca,1
24134,Mon May 04 07:34:07 +0000 2020,me,1
24135,Mon May 04 07:33:59 +0000 2020,ca,1
24136,Mon May 04 07:33:48 +0000 2020,oh,1
24137,Mon May 04 07:33:16 +0000 2020,ca,1
24139,Mon May 04 07:32:37 +0000 2020,ca,-1
24140,Mon May 04 07:32:13 +0000 2020,ca,1
24142,Mon May 04 07:32:00 +0000 2020,ny,-1
24143,Mon May 04 07:31:26 +0000 2020,oh,-1
24144,Mon May 04 07:31:23 +0000 2020,oh,-1
24145,Mon May 04 07:31:06 +0000 2020,pa,1
24146,Mon May 04 07:31:05 +0000 2020,tx,1
24147,Mon May 04 07:30:46 +0000 2020,mn,1
24148,Mon May 04 07:30:44 +0000 2020,il,-1
24149,Mon May 04 07:30:31 +0000 2020,ca,1
24150,Mon May 04 07:30:01 +0000 2020,ma,-1
24152,Mon May 04 07:29:43 +0000 2020,pa,1
24153,Mon May 04 07:29:35 +0000 2020,pa,1
24154,Mon May 04 07:29:24 +0000 2020,wa,-1
24155,Mon May 04 07:29:16 +0000 2020,tx,1
24156,Mon May 04 07:29:11 +0000 2020,ga,-1
24157,Mon May 04 07:29:10 +0000 2020,ca,-1
24158,Mon May 04 07:28:43 +0000 2020,or,-1
24159,Mon May 04 07:28:34 +0000 2020,fl,1
24160,Mon May 04 07:28:04 +0000 2020,tx,-1
24161,Mon May 04 07:27:48 +0000 2020,az,1
24162,Mon May 04 07:27:36 +0000 2020,ny,1
24164,Mon May 04 07:27:06 +0000 2020,ca,1
24165,Mon May 04 07:27:04 +0000 2020,wa,-1
24166,Mon May 04 07:26:59 +0000 2020,mi,-1
24167,Mon May 04 07:26:55 +0000 2020,hi,1
24168,Mon May 04 07:26:45 +0000 2020,in,-1
24169,Mon May 04 07:26:44 +0000 2020,tn,-1
24170,Mon May 04 07:26:37 +0000 2020,ca,1
24171,Mon May 04 07:26:15 +0000 2020,ca,-1
24172,Mon May 04 07:26:13 +0000 2020,tx,-1
24173,Mon May 04 07:26:09 +0000 2020,il,-1
24174,Mon May 04 07:25:57 +0000 2020,az,-1
24175,Mon May 04 07:25:53 +0000 2020,pa,1
24176,Mon May 04 07:25:53 +0000 2020,az,1
24177,Mon May 04 07:25:51 +0000 2020,az,-1
24178,Mon May 04 07:25:15 +0000 2020,wa,-1
24179,Mon May 04 07:25:11 +0000 2020,ca,1
24180,Mon May 04 07:25:09 +0000 2020,or,-1
24181,Mon May 04 07:25:06 +0000 2020,tx,1
24182,Mon May 04 07:24:54 +0000 2020,fl,1
24183,Mon May 04 07:24:50 +0000 2020,ca,1
24184,Mon May 04 07:24:42 +0000 2020,tn,1
24186,Mon May 04 07:24:33 +0000 2020,la,-1
24188,Mon May 04 07:24:16 +0000 2020,or,-1
24189,Mon May 04 07:24:13 +0000 2020,dc,-1
24190,Mon May 04 07:23:38 +0000 2020,hi,1
24191,Mon May 04 07:23:36 +0000 2020,ca,-1
24192,Mon May 04 07:23:23 +0000 2020,ca,-1
24193,Mon May 04 07:23:11 +0000 2020,il,1
24195,Mon May 04 07:23:02 +0000 2020,az,1
24196,Mon May 04 07:23:00 +0000 2020,ca,1
24198,Mon May 04 07:22:38 +0000 2020,or,1
24199,Mon May 04 07:22:32 +0000 2020,dc,-1
24200,Mon May 04 07:22:25 +0000 2020,ca,1
24201,Mon May 04 07:22:25 +0000 2020,ca,-1
24202,Mon May 04 07:22:18 +0000 2020,ny,-1
24203,Mon May 04 07:21:57 +0000 2020,az,1
24204,Mon May 04 07:21:53 +0000 2020,ca,-1
24206,Mon May 04 07:21:36 +0000 2020,ca,-1
24207,Mon May 04 07:21:20 +0000 2020,tx,1
24208,Mon May 04 07:21:09 +0000 2020,ga,-1
24209,Mon May 04 07:20:48 +0000 2020,ca,-1
24210,Mon May 04 07:20:42 +0000 2020,ny,1
24211,Mon May 04 07:20:31 +0000 2020,co,1
24212,Mon May 04 07:20:25 +0000 2020,il,1
24213,Mon May 04 07:20:22 +0000 2020,ny,-1
24214,Mon May 04 07:20:22 +0000 2020,fl,-1
24215,Mon May 04 07:20:13 +0000 2020,tx,1
24217,Mon May 04 07:19:44 +0000 2020,fl,-1
24218,Mon May 04 07:19:15 +0000 2020,fl,1
24219,Mon May 04 07:17:23 +0000 2020,tx,1
24220,Mon May 04 07:17:11 +0000 2020,ca,1
24221,Mon May 04 07:17:00 +0000 2020,pa,-1
24222,Mon May 04 07:16:42 +0000 2020,tx,1
24223,Mon May 04 07:16:39 +0000 2020,fl,-1
24224,Mon May 04 07:16:24 +0000 2020,ca,1
24226,Mon May 04 07:16:06 +0000 2020,ca,1
24227,Mon May 04 07:15:53 +0000 2020,wa,-1
24228,Mon May 04 07:15:48 +0000 2020,ca,-1
24229,Mon May 04 07:15:45 +0000 2020,fl,1
24230,Mon May 04 07:15:37 +0000 2020,ca,-1
24231,Mon May 04 07:15:18 +0000 2020,me,1
24232,Mon May 04 07:15:10 +0000 2020,tx,1
24233,Mon May 04 07:15:00 +0000 2020,ga,-1
24234,Mon May 04 07:14:55 +0000 2020,in,1
24235,Mon May 04 07:14:49 +0000 2020,ny,-1
24236,Mon May 04 07:14:48 +0000 2020,ca,-1
24237,Mon May 04 07:14:40 +0000 2020,fl,-1
24238,Mon May 04 07:13:30 +0000 2020,ga,-1
24239,Mon May 04 07:13:18 +0000 2020,nj,1
24240,Mon May 04 07:13:15 +0000 2020,ma,-1
24241,Mon May 04 07:12:49 +0000 2020,fl,1
24242,Mon May 04 07:12:44 +0000 2020,ca,1
24243,Mon May 04 07:12:33 +0000 2020,ca,1
24244,Mon May 04 07:12:28 +0000 2020,ca,1
24245,Mon May 04 07:12:23 +0000 2020,fl,-1
24247,Mon May 04 07:11:55 +0000 2020,az,-1
24248,Mon May 04 07:11:54 +0000 2020,az,-1
24249,Mon May 04 07:11:46 +0000 2020,ca,-1
24250,Mon May 04 07:11:35 +0000 2020,fl,1
24251,Mon May 04 07:11:18 +0000 2020,tx,-1
24252,Mon May 04 07:10:45 +0000 2020,tx,-1
24253,Mon May 04 07:10:38 +0000 2020,co,1
24254,Mon May 04 07:10:00 +0000 2020,tx,-1
24255,Mon May 04 07:09:26 +0000 2020,az,1
24256,Mon May 04 07:09:23 +0000 2020,ny,1
24257,Mon May 04 07:09:23 +0000 2020,ca,1
24258,Mon May 04 07:09:07 +0000 2020,ga,-1
24259,Mon May 04 07:08:56 +0000 2020,az,1
24260,Mon May 04 07:08:54 +0000 2020,ks,-1
24261,Mon May 04 07:08:29 +0000 2020,mo,1
24262,Mon May 04 07:08:21 +0000 2020,or,-1
24263,Mon May 04 07:08:20 +0000 2020,ca,-1
24264,Mon May 04 07:08:10 +0000 2020,il,1
24266,Mon May 04 07:07:37 +0000 2020,ca,-1
24267,Mon May 04 07:07:27 +0000 2020,ca,1
24269,Mon May 04 07:07:02 +0000 2020,nc,1
24270,Mon May 04 07:06:59 +0000 2020,mi,1
24271,Mon May 04 07:06:45 +0000 2020,nv,1
24272,Mon May 04 07:06:41 +0000 2020,wa,-1
24273,Mon May 04 07:06:28 +0000 2020,wa,1
24274,Mon May 04 07:06:04 +0000 2020,ca,-1
24276,Mon May 04 07:05:50 +0000 2020,ca,-1
24277,Mon May 04 07:05:46 +0000 2020,ks,-1
24278,Mon May 04 07:05:45 +0000 2020,ca,1
24279,Mon May 04 07:05:41 +0000 2020,fl,-1
24280,Mon May 04 07:05:31 +0000 2020,ca,-1
24281,Mon May 04 07:05:21 +0000 2020,dc,-1
24282,Mon May 04 07:05:10 +0000 2020,oh,-1
24284,Mon May 04 07:05:01 +0000 2020,ca,-1
24286,Mon May 04 07:04:50 +0000 2020,ca,-1
24287,Mon May 04 07:04:41 +0000 2020,fl,1
24288,Mon May 04 07:04:33 +0000 2020,ca,1
24289,Mon May 04 07:04:22 +0000 2020,nc,-1
24290,Mon May 04 07:04:12 +0000 2020,tx,1
24291,Mon May 04 07:04:05 +0000 2020,mi,-1
24293,Mon May 04 07:03:57 +0000 2020,az,1
24294,Mon May 04 07:03:44 +0000 2020,ca,-1
24296,Mon May 04 07:03:40 +0000 2020,ca,-1
24298,Mon May 04 07:03:34 +0000 2020,ma,-1
24299,Mon May 04 07:03:32 +0000 2020,ca,1
24300,Mon May 04 07:03:23 +0000 2020,mo,1
24301,Mon May 04 07:03:19 +0000 2020,ca,-1
24303,Mon May 04 07:03:09 +0000 2020,oh,-1
24304,Mon May 04 07:03:07 +0000 2020,oh,-1
24305,Mon May 04 07:03:07 +0000 2020,al,1
24306,Mon May 04 07:03:05 +0000 2020,ca,1
24307,Mon May 04 07:02:39 +0000 2020,pa,1
24308,Mon May 04 07:02:10 +0000 2020,wv,1
24309,Mon May 04 07:02:05 +0000 2020,ca,1
24310,Mon May 04 07:02:00 +0000 2020,nc,-1
24311,Mon May 04 07:01:24 +0000 2020,va,-1
24312,Mon May 04 07:01:15 +0000 2020,ny,-1
24313,Mon May 04 07:01:10 +0000 2020,ca,1
24314,Mon May 04 07:00:53 +0000 2020,ca,-1
24316,Mon May 04 07:00:24 +0000 2020,me,-1
24317,Mon May 04 06:59:35 +0000 2020,or,1
24318,Mon May 04 06:58:40 +0000 2020,or,1
24319,Mon May 04 06:58:38 +0000 2020,ca,1
24320,Mon May 04 06:58:34 +0000 2020,ct,1
24321,Mon May 04 06:57:08 +0000 2020,fl,-1
24322,Mon May 04 06:57:02 +0000 2020,ca,-1
24323,Mon May 04 06:56:53 +0000 2020,ca,1
24324,Mon May 04 06:56:45 +0000 2020,pa,1
24326,Mon May 04 06:55:37 +0000 2020,ga,-1
24327,Mon May 04 06:55:14 +0000 2020,tn,-1
24328,Mon May 04 06:55:00 +0000 2020,ga,1
24329,Mon May 04 06:54:55 +0000 2020,ca,1
24330,Mon May 04 06:54:54 +0000 2020,il,-1
24331,Mon May 04 06:54:46 +0000 2020,ny,-1
24332,Mon May 04 06:54:46 +0000 2020,nv,-1
24333,Mon May 04 06:54:02 +0000 2020,tx,-1
24335,Mon May 04 06:53:19 +0000 2020,nv,1
24336,Mon May 04 06:53:19 +0000 2020,nh,-1
24337,Mon May 04 06:53:14 +0000 2020,ny,-1
24338,Mon May 04 06:53:13 +0000 2020,ca,1
24340,Mon May 04 06:53:06 +0000 2020,ga,1
24341,Mon May 04 06:52:59 +0000 2020,ca,1
24342,Mon May 04 06:52:42 +0000 2020,ca,-1
24343,Mon May 04 06:52:30 +0000 2020,ca,-1
24345,Mon May 04 06:51:38 +0000 2020,tx,-1
24346,Mon May 04 06:51:22 +0000 2020,mo,1
24347,Mon May 04 06:51:08 +0000 2020,tx,1
24348,Mon May 04 06:51:02 +0000 2020,wv,1
24349,Mon May 04 06:50:49 +0000 2020,wa,-1
24350,Mon May 04 06:50:42 +0000 2020,ca,-1
24352,Mon May 04 06:50:25 +0000 2020,az,-1
24353,Mon May 04 06:50:19 +0000 2020,oh,1
24354,Mon May 04 06:50:16 +0000 2020,ca,1
24355,Mon May 04 06:50:16 +0000 2020,ca,-1
24356,Mon May 04 06:50:01 +0000 2020,ca,1
24357,Mon May 04 06:49:43 +0000 2020,ne,-1
24358,Mon May 04 06:49:43 +0000 2020,ma,-1
24359,Mon May 04 06:49:38 +0000 2020,nv,-1
24360,Mon May 04 06:49:31 +0000 2020,sc,-1
24361,Mon May 04 06:49:06 +0000 2020,ca,-1
24362,Mon May 04 06:49:04 +0000 2020,ny,-1
24363,Mon May 04 06:48:55 +0000 2020,tx,-1
24364,Mon May 04 06:48:53 +0000 2020,oh,1
24366,Mon May 04 06:48:29 +0000 2020,ca,-1
24368,Mon May 04 06:48:22 +0000 2020,ny,1
24369,Mon May 04 06:48:18 +0000 2020,fl,1
24370,Mon May 04 06:47:54 +0000 2020,ma,1
24371,Mon May 04 06:46:44 +0000 2020,vt,-1
24372,Mon May 04 06:46:40 +0000 2020,vt,-1
24373,Mon May 04 06:46:21 +0000 2020,fl,-1
24374,Mon May 04 06:46:20 +0000 2020,ca,1
24375,Mon May 04 06:46:09 +0000 2020,ga,-1
24376,Mon May 04 06:45:52 +0000 2020,ny,1
24377,Mon May 04 06:45:12 +0000 2020,me,1
24378,Mon May 04 06:45:11 +0000 2020,wa,1
24379,Mon May 04 06:45:09 +0000 2020,nj,-1
24380,Mon May 04 06:44:53 +0000 2020,ca,-1
