,time,state,label
53619,Tue May 26 13:50:38 +0000 2020,in,1
53621,Tue May 26 13:50:23 +0000 2020,fl,-1
53622,Tue May 26 13:50:21 +0000 2020,tn,-1
53623,Tue May 26 13:50:19 +0000 2020,oh,1
53625,Tue May 26 13:50:09 +0000 2020,ny,-1
53626,Tue May 26 13:50:04 +0000 2020,ga,-1
53627,Tue May 26 13:50:02 +0000 2020,mo,-1
53628,Tue May 26 13:49:57 +0000 2020,ca,-1
53629,Tue May 26 13:49:56 +0000 2020,pa,1
53630,Tue May 26 13:49:55 +0000 2020,ca,1
53631,Tue May 26 13:49:45 +0000 2020,id,1
53632,Tue May 26 13:49:42 +0000 2020,co,1
53633,Tue May 26 13:49:40 +0000 2020,hi,1
53634,Tue May 26 13:49:30 +0000 2020,ma,-1
53635,Tue May 26 13:49:28 +0000 2020,pa,-1
53636,Tue May 26 13:49:17 +0000 2020,nm,1
53637,Tue May 26 13:49:17 +0000 2020,il,-1
53638,Tue May 26 13:49:03 +0000 2020,ny,-1
53639,Tue May 26 13:48:59 +0000 2020,az,-1
53640,Tue May 26 13:48:55 +0000 2020,md,1
53642,Tue May 26 13:48:48 +0000 2020,il,1
53643,Tue May 26 13:48:42 +0000 2020,fl,1
53644,Tue May 26 13:48:36 +0000 2020,ms,-1
53645,Tue May 26 13:48:17 +0000 2020,ne,-1
53646,Tue May 26 13:48:13 +0000 2020,pa,1
53647,Tue May 26 13:48:00 +0000 2020,mo,-1
53648,Tue May 26 13:47:57 +0000 2020,ca,-1
53649,Tue May 26 13:47:55 +0000 2020,wa,1
53650,Tue May 26 13:47:49 +0000 2020,tn,-1
53651,Tue May 26 13:47:47 +0000 2020,az,1
53652,Tue May 26 13:47:36 +0000 2020,ky,1
53653,Tue May 26 13:47:33 +0000 2020,tx,1
53654,Tue May 26 13:47:28 +0000 2020,fl,1
53655,Tue May 26 13:47:19 +0000 2020,pa,1
53656,Tue May 26 13:47:17 +0000 2020,az,-1
53657,Tue May 26 13:47:17 +0000 2020,nc,-1
53658,Tue May 26 13:47:16 +0000 2020,wi,-1
53659,Tue May 26 13:47:10 +0000 2020,az,-1
53660,Tue May 26 13:47:09 +0000 2020,ca,1
53661,Tue May 26 13:47:04 +0000 2020,pa,-1
53662,Tue May 26 13:47:02 +0000 2020,ny,1
53663,Tue May 26 13:47:00 +0000 2020,tx,-1
53665,Tue May 26 13:46:47 +0000 2020,va,1
53667,Tue May 26 13:46:39 +0000 2020,ny,1
53668,Tue May 26 13:46:00 +0000 2020,nc,1
53669,Tue May 26 13:45:58 +0000 2020,mi,1
53670,Tue May 26 13:45:58 +0000 2020,va,1
53671,Tue May 26 13:45:57 +0000 2020,ny,-1
53674,Tue May 26 13:45:33 +0000 2020,pa,1
53675,Tue May 26 13:45:30 +0000 2020,co,-1
53676,Tue May 26 13:45:28 +0000 2020,in,1
53677,Tue May 26 13:45:22 +0000 2020,ny,1
53678,Tue May 26 13:45:18 +0000 2020,ca,1
53680,Tue May 26 13:45:13 +0000 2020,va,1
53681,Tue May 26 13:45:11 +0000 2020,mt,1
53682,Tue May 26 13:45:08 +0000 2020,oh,1
53683,Tue May 26 13:45:07 +0000 2020,il,1
53685,Tue May 26 13:45:06 +0000 2020,nv,1
53686,Tue May 26 13:45:00 +0000 2020,dc,-1
53688,Tue May 26 13:44:30 +0000 2020,pa,1
53689,Tue May 26 13:44:27 +0000 2020,il,-1
53690,Tue May 26 13:44:26 +0000 2020,ok,1
53691,Tue May 26 13:44:26 +0000 2020,in,1
53692,Tue May 26 13:44:12 +0000 2020,ca,1
53693,Tue May 26 13:44:02 +0000 2020,ky,1
53694,Tue May 26 13:43:58 +0000 2020,tx,1
53695,Tue May 26 13:43:56 +0000 2020,co,1
53696,Tue May 26 13:43:54 +0000 2020,oh,1
53697,Tue May 26 13:43:52 +0000 2020,md,-1
53698,Tue May 26 13:43:50 +0000 2020,dc,-1
53700,Tue May 26 13:43:47 +0000 2020,in,1
53701,Tue May 26 13:43:46 +0000 2020,ga,1
53702,Tue May 26 13:43:44 +0000 2020,mi,-1
53703,Tue May 26 13:43:42 +0000 2020,mi,1
53704,Tue May 26 13:43:35 +0000 2020,oh,1
53705,Tue May 26 13:43:33 +0000 2020,fl,1
53706,Tue May 26 13:43:31 +0000 2020,tx,1
53707,Tue May 26 13:43:30 +0000 2020,mt,1
53708,Tue May 26 13:43:23 +0000 2020,il,-1
53709,Tue May 26 13:43:21 +0000 2020,az,1
53710,Tue May 26 13:43:20 +0000 2020,in,1
53711,Tue May 26 13:43:19 +0000 2020,oh,-1
53712,Tue May 26 13:43:18 +0000 2020,ny,-1
53713,Tue May 26 13:43:15 +0000 2020,co,-1
53714,Tue May 26 13:43:06 +0000 2020,fl,1
53715,Tue May 26 13:42:56 +0000 2020,az,-1
53716,Tue May 26 13:42:49 +0000 2020,tx,-1
53717,Tue May 26 13:42:48 +0000 2020,al,-1
53718,Tue May 26 13:42:42 +0000 2020,nh,1
53719,Tue May 26 13:42:42 +0000 2020,dc,1
53720,Tue May 26 13:42:40 +0000 2020,oh,-1
53721,Tue May 26 13:42:37 +0000 2020,tx,1
53722,Tue May 26 13:42:36 +0000 2020,fl,1
53723,Tue May 26 13:42:31 +0000 2020,ca,-1
53724,Tue May 26 13:42:29 +0000 2020,fl,1
53726,Tue May 26 13:42:25 +0000 2020,nc,1
53727,Tue May 26 13:42:19 +0000 2020,fl,-1
53728,Tue May 26 13:42:17 +0000 2020,la,1
53729,Tue May 26 13:42:12 +0000 2020,dc,-1
53730,Tue May 26 13:42:10 +0000 2020,wy,1
53731,Tue May 26 13:42:09 +0000 2020,ks,1
53732,Tue May 26 13:42:06 +0000 2020,ca,1
53733,Tue May 26 13:42:02 +0000 2020,nj,-1
53734,Tue May 26 13:41:58 +0000 2020,nc,-1
53735,Tue May 26 13:41:57 +0000 2020,ct,1
53736,Tue May 26 13:41:56 +0000 2020,ia,-1
53737,Tue May 26 13:41:55 +0000 2020,tx,1
53738,Tue May 26 13:41:53 +0000 2020,or,-1
53739,Tue May 26 13:41:48 +0000 2020,nc,-1
53740,Tue May 26 13:41:47 +0000 2020,tx,-1
53741,Tue May 26 13:41:43 +0000 2020,pa,1
53742,Tue May 26 13:41:43 +0000 2020,nm,1
53743,Tue May 26 13:41:41 +0000 2020,ca,1
53744,Tue May 26 13:41:40 +0000 2020,ca,1
53745,Tue May 26 13:41:35 +0000 2020,co,1
53746,Tue May 26 13:41:33 +0000 2020,ma,1
53747,Tue May 26 13:41:32 +0000 2020,va,1
53748,Tue May 26 13:41:22 +0000 2020,in,-1
53749,Tue May 26 13:41:07 +0000 2020,mo,-1
53750,Tue May 26 13:40:55 +0000 2020,nm,1
53751,Tue May 26 13:40:51 +0000 2020,ok,-1
53752,Tue May 26 13:40:50 +0000 2020,tx,1
53753,Tue May 26 13:40:47 +0000 2020,nm,1
53754,Tue May 26 13:40:45 +0000 2020,nc,1
53755,Tue May 26 13:40:44 +0000 2020,in,-1
53756,Tue May 26 13:40:35 +0000 2020,wi,1
53757,Tue May 26 13:40:35 +0000 2020,dc,1
53758,Tue May 26 13:40:33 +0000 2020,la,1
53759,Tue May 26 13:40:26 +0000 2020,tx,-1
53760,Tue May 26 13:40:23 +0000 2020,ok,-1
53761,Tue May 26 13:40:21 +0000 2020,wi,1
53762,Tue May 26 13:40:19 +0000 2020,ca,-1
53764,Tue May 26 13:40:09 +0000 2020,ga,1
53765,Tue May 26 13:40:07 +0000 2020,de,1
53766,Tue May 26 13:39:57 +0000 2020,tx,-1
53767,Tue May 26 13:39:54 +0000 2020,in,1
53768,Tue May 26 13:39:46 +0000 2020,ct,-1
53769,Tue May 26 13:39:44 +0000 2020,ny,-1
53770,Tue May 26 13:39:41 +0000 2020,de,1
53771,Tue May 26 13:39:37 +0000 2020,in,-1
53772,Tue May 26 13:39:35 +0000 2020,nc,1
53773,Tue May 26 13:39:26 +0000 2020,ok,-1
53774,Tue May 26 13:39:25 +0000 2020,fl,1
53775,Tue May 26 13:39:24 +0000 2020,ms,1
53776,Tue May 26 13:39:23 +0000 2020,nc,1
53777,Tue May 26 13:39:21 +0000 2020,ny,-1
53779,Tue May 26 13:39:20 +0000 2020,nv,-1
53780,Tue May 26 13:39:18 +0000 2020,fl,1
53781,Tue May 26 13:39:13 +0000 2020,tx,1
53782,Tue May 26 13:39:11 +0000 2020,tx,1
53783,Tue May 26 13:39:06 +0000 2020,tx,1
53785,Tue May 26 13:39:02 +0000 2020,va,1
53786,Tue May 26 13:39:00 +0000 2020,ca,-1
53787,Tue May 26 13:38:53 +0000 2020,ny,-1
53788,Tue May 26 13:38:53 +0000 2020,vt,-1
53789,Tue May 26 13:38:52 +0000 2020,nc,-1
53790,Tue May 26 13:38:51 +0000 2020,va,-1
53793,Tue May 26 13:38:46 +0000 2020,ga,-1
53794,Tue May 26 13:38:43 +0000 2020,nm,1
53795,Tue May 26 13:38:42 +0000 2020,fl,1
53796,Tue May 26 13:38:35 +0000 2020,tx,-1
53797,Tue May 26 13:38:34 +0000 2020,oh,-1
53798,Tue May 26 13:38:33 +0000 2020,wa,-1
53799,Tue May 26 13:38:30 +0000 2020,ny,-1
53801,Tue May 26 13:38:29 +0000 2020,fl,1
53802,Tue May 26 13:38:29 +0000 2020,in,1
53803,Tue May 26 13:38:28 +0000 2020,nc,-1
53804,Tue May 26 13:38:27 +0000 2020,mo,1
53805,Tue May 26 13:38:21 +0000 2020,tx,1
53807,Tue May 26 13:38:08 +0000 2020,pa,1
53808,Tue May 26 13:38:08 +0000 2020,fl,1
53809,Tue May 26 13:38:07 +0000 2020,dc,1
53810,Tue May 26 13:38:02 +0000 2020,ny,-1
53812,Tue May 26 13:37:42 +0000 2020,co,1
53813,Tue May 26 13:37:38 +0000 2020,mi,-1
53814,Tue May 26 13:37:36 +0000 2020,ca,1
53815,Tue May 26 13:37:34 +0000 2020,ca,-1
53816,Tue May 26 13:37:25 +0000 2020,ca,-1
53818,Tue May 26 13:37:10 +0000 2020,or,-1
53819,Tue May 26 13:37:05 +0000 2020,ny,1
53820,Tue May 26 13:37:02 +0000 2020,in,-1
53822,Tue May 26 13:36:52 +0000 2020,id,-1
53823,Tue May 26 13:36:52 +0000 2020,in,-1
53824,Tue May 26 13:36:46 +0000 2020,nj,1
53825,Tue May 26 13:36:44 +0000 2020,fl,1
53826,Tue May 26 13:36:36 +0000 2020,wv,-1
53828,Tue May 26 13:36:24 +0000 2020,tx,1
53829,Tue May 26 13:36:22 +0000 2020,tn,1
53830,Tue May 26 13:36:20 +0000 2020,ca,1
53831,Tue May 26 13:36:20 +0000 2020,ky,1
53832,Tue May 26 13:36:17 +0000 2020,ma,1
53833,Tue May 26 13:36:13 +0000 2020,ny,-1
53834,Tue May 26 13:35:53 +0000 2020,ny,-1
53835,Tue May 26 13:35:52 +0000 2020,me,-1
53836,Tue May 26 13:35:46 +0000 2020,nc,1
53837,Tue May 26 13:35:44 +0000 2020,pa,1
53838,Tue May 26 13:35:39 +0000 2020,ny,-1
53839,Tue May 26 13:35:35 +0000 2020,ms,-1
53840,Tue May 26 13:35:33 +0000 2020,nc,-1
53841,Tue May 26 13:35:33 +0000 2020,ny,-1
53842,Tue May 26 13:35:30 +0000 2020,va,1
53844,Tue May 26 13:35:13 +0000 2020,nc,1
53846,Tue May 26 13:35:12 +0000 2020,fl,1
53847,Tue May 26 13:35:10 +0000 2020,nc,-1
53848,Tue May 26 13:35:07 +0000 2020,fl,1
53849,Tue May 26 13:35:05 +0000 2020,fl,1
53850,Tue May 26 13:35:02 +0000 2020,fl,1
53851,Tue May 26 13:35:02 +0000 2020,fl,-1
53852,Tue May 26 13:34:51 +0000 2020,ma,1
53854,Tue May 26 13:34:31 +0000 2020,ma,1
53855,Tue May 26 13:34:29 +0000 2020,mi,1
53856,Tue May 26 13:34:27 +0000 2020,ne,-1
53857,Tue May 26 13:34:27 +0000 2020,fl,1
53859,Tue May 26 13:34:20 +0000 2020,oh,1
53861,Tue May 26 13:34:11 +0000 2020,ok,-1
53862,Tue May 26 13:34:09 +0000 2020,va,-1
53864,Tue May 26 13:34:07 +0000 2020,or,1
53865,Tue May 26 13:34:05 +0000 2020,ny,-1
53866,Tue May 26 13:34:04 +0000 2020,tx,-1
53867,Tue May 26 13:34:03 +0000 2020,fl,1
53869,Tue May 26 13:33:47 +0000 2020,ny,1
53870,Tue May 26 13:33:46 +0000 2020,tx,1
53871,Tue May 26 13:33:38 +0000 2020,mo,1
53872,Tue May 26 13:33:33 +0000 2020,il,1
53875,Tue May 26 13:33:25 +0000 2020,ok,1
53876,Tue May 26 13:33:22 +0000 2020,ny,-1
53877,Tue May 26 13:33:22 +0000 2020,ct,-1
53878,Tue May 26 13:33:10 +0000 2020,or,-1
53879,Tue May 26 13:33:09 +0000 2020,tx,1
53880,Tue May 26 13:33:03 +0000 2020,nj,1
53881,Tue May 26 13:32:57 +0000 2020,nj,-1
53882,Tue May 26 13:32:50 +0000 2020,oh,1
53883,Tue May 26 13:32:44 +0000 2020,tx,-1
53884,Tue May 26 13:32:42 +0000 2020,tx,1
53885,Tue May 26 13:32:42 +0000 2020,ca,1
53886,Tue May 26 13:32:39 +0000 2020,ms,1
53887,Tue May 26 13:32:34 +0000 2020,il,1
53888,Tue May 26 13:32:34 +0000 2020,ma,1
53889,Tue May 26 13:32:34 +0000 2020,fl,1
53890,Tue May 26 13:32:22 +0000 2020,ga,1
53891,Tue May 26 13:32:10 +0000 2020,al,1
53892,Tue May 26 13:32:08 +0000 2020,ca,1
53893,Tue May 26 13:32:07 +0000 2020,tx,-1
53894,Tue May 26 13:32:04 +0000 2020,ca,1
53895,Tue May 26 13:31:58 +0000 2020,fl,-1
53896,Tue May 26 13:31:51 +0000 2020,ny,-1
53898,Tue May 26 13:31:47 +0000 2020,nj,1
53899,Tue May 26 13:31:47 +0000 2020,tx,1
53900,Tue May 26 13:31:43 +0000 2020,ca,-1
53901,Tue May 26 13:31:36 +0000 2020,fl,1
53902,Tue May 26 13:31:34 +0000 2020,ca,-1
53903,Tue May 26 13:31:27 +0000 2020,va,1
53904,Tue May 26 13:31:26 +0000 2020,dc,-1
53905,Tue May 26 13:31:17 +0000 2020,il,1
53906,Tue May 26 13:31:16 +0000 2020,ca,-1
53907,Tue May 26 13:31:15 +0000 2020,ca,1
53908,Tue May 26 13:31:12 +0000 2020,mi,1
53909,Tue May 26 13:31:09 +0000 2020,in,-1
53910,Tue May 26 13:31:03 +0000 2020,oh,-1
53912,Tue May 26 13:30:53 +0000 2020,ca,1
53913,Tue May 26 13:30:49 +0000 2020,wi,-1
53914,Tue May 26 13:30:43 +0000 2020,tx,-1
53915,Tue May 26 13:30:40 +0000 2020,nj,-1
53916,Tue May 26 13:30:39 +0000 2020,la,1
53917,Tue May 26 13:30:34 +0000 2020,fl,1
53918,Tue May 26 13:30:34 +0000 2020,ny,1
53919,Tue May 26 13:30:32 +0000 2020,ny,1
53920,Tue May 26 13:30:26 +0000 2020,in,-1
53921,Tue May 26 13:30:22 +0000 2020,mn,-1
53922,Tue May 26 13:30:20 +0000 2020,nc,-1
53923,Tue May 26 13:30:11 +0000 2020,ny,-1
53924,Tue May 26 13:30:10 +0000 2020,ny,1
53925,Tue May 26 13:30:08 +0000 2020,dc,-1
53926,Tue May 26 13:30:05 +0000 2020,oh,1
53927,Tue May 26 13:30:03 +0000 2020,dc,1
53928,Tue May 26 13:30:02 +0000 2020,ok,1
53929,Tue May 26 13:30:00 +0000 2020,ga,-1
53930,Tue May 26 13:30:00 +0000 2020,co,1
53931,Tue May 26 13:30:00 +0000 2020,oh,1
53932,Tue May 26 13:30:00 +0000 2020,wi,1
53933,Tue May 26 13:29:58 +0000 2020,mi,-1
53934,Tue May 26 13:29:55 +0000 2020,ga,1
53935,Tue May 26 13:29:54 +0000 2020,nj,-1
53937,Tue May 26 13:29:54 +0000 2020,al,-1
53938,Tue May 26 13:29:44 +0000 2020,ny,-1
53939,Tue May 26 13:29:44 +0000 2020,ga,1
53940,Tue May 26 13:29:35 +0000 2020,ks,1
53941,Tue May 26 13:29:35 +0000 2020,ks,1
53942,Tue May 26 13:29:34 +0000 2020,az,-1
53943,Tue May 26 13:29:31 +0000 2020,wi,1
53944,Tue May 26 13:29:30 +0000 2020,dc,1
53945,Tue May 26 13:29:29 +0000 2020,ca,-1
53946,Tue May 26 13:29:26 +0000 2020,tx,1
53947,Tue May 26 13:29:25 +0000 2020,ri,-1
53948,Tue May 26 13:29:24 +0000 2020,wi,1
53951,Tue May 26 13:29:14 +0000 2020,in,1
53952,Tue May 26 13:29:13 +0000 2020,oh,1
53953,Tue May 26 13:29:13 +0000 2020,tx,1
53954,Tue May 26 13:29:09 +0000 2020,ne,1
53955,Tue May 26 13:29:06 +0000 2020,fl,1
53956,Tue May 26 13:29:00 +0000 2020,mi,-1
53957,Tue May 26 13:28:57 +0000 2020,ny,-1
53958,Tue May 26 13:28:53 +0000 2020,md,-1
53960,Tue May 26 13:28:47 +0000 2020,oh,-1
53962,Tue May 26 13:28:45 +0000 2020,md,1
53963,Tue May 26 13:28:40 +0000 2020,al,1
53964,Tue May 26 13:28:36 +0000 2020,oh,-1
53965,Tue May 26 13:28:30 +0000 2020,ut,-1
53966,Tue May 26 13:28:25 +0000 2020,va,1
53967,Tue May 26 13:28:24 +0000 2020,tx,1
53968,Tue May 26 13:28:21 +0000 2020,tx,-1
53969,Tue May 26 13:28:11 +0000 2020,va,-1
53970,Tue May 26 13:28:10 +0000 2020,in,1
53971,Tue May 26 13:28:10 +0000 2020,fl,1
53972,Tue May 26 13:28:09 +0000 2020,fl,1
53974,Tue May 26 13:27:53 +0000 2020,fl,1
53975,Tue May 26 13:27:49 +0000 2020,nh,1
53976,Tue May 26 13:27:46 +0000 2020,pa,-1
53977,Tue May 26 13:27:40 +0000 2020,sc,-1
53978,Tue May 26 13:27:40 +0000 2020,ny,-1
53979,Tue May 26 13:27:37 +0000 2020,md,1
53980,Tue May 26 13:27:34 +0000 2020,ma,1
53981,Tue May 26 13:27:34 +0000 2020,mi,-1
53982,Tue May 26 13:27:27 +0000 2020,dc,-1
53983,Tue May 26 13:27:23 +0000 2020,oh,1
53984,Tue May 26 13:27:23 +0000 2020,pa,1
53985,Tue May 26 13:27:21 +0000 2020,ri,-1
53986,Tue May 26 13:27:16 +0000 2020,ma,1
53987,Tue May 26 13:27:09 +0000 2020,mn,1
53988,Tue May 26 13:27:04 +0000 2020,fl,-1
53989,Tue May 26 13:27:03 +0000 2020,az,1
53990,Tue May 26 13:26:50 +0000 2020,az,1
53993,Tue May 26 13:26:42 +0000 2020,oh,-1
53994,Tue May 26 13:26:37 +0000 2020,tx,-1
53995,Tue May 26 13:26:37 +0000 2020,fl,-1
53996,Tue May 26 13:26:37 +0000 2020,nc,-1
53997,Tue May 26 13:26:32 +0000 2020,ga,-1
53998,Tue May 26 13:26:28 +0000 2020,ny,1
53999,Tue May 26 13:26:28 +0000 2020,dc,-1
54000,Tue May 26 13:26:27 +0000 2020,pa,-1
54001,Tue May 26 13:26:21 +0000 2020,tx,-1
54002,Tue May 26 13:26:10 +0000 2020,al,1
54003,Tue May 26 13:26:00 +0000 2020,oh,1
54004,Tue May 26 13:25:53 +0000 2020,tx,1
54005,Tue May 26 13:25:51 +0000 2020,mn,-1
54006,Tue May 26 13:25:50 +0000 2020,md,1
54007,Tue May 26 13:25:43 +0000 2020,pa,-1
54008,Tue May 26 13:25:42 +0000 2020,mo,1
54009,Tue May 26 13:25:36 +0000 2020,md,-1
54010,Tue May 26 13:25:33 +0000 2020,al,-1
54011,Tue May 26 13:25:33 +0000 2020,al,-1
54012,Tue May 26 13:25:31 +0000 2020,fl,-1
54014,Tue May 26 13:25:30 +0000 2020,tx,1
54015,Tue May 26 13:25:27 +0000 2020,md,1
54016,Tue May 26 13:25:24 +0000 2020,ny,1
54017,Tue May 26 13:25:22 +0000 2020,tx,1
54018,Tue May 26 13:25:21 +0000 2020,az,1
54019,Tue May 26 13:25:21 +0000 2020,fl,1
54020,Tue May 26 13:25:20 +0000 2020,mo,1
54021,Tue May 26 13:25:19 +0000 2020,ca,1
54022,Tue May 26 13:25:16 +0000 2020,fl,1
54023,Tue May 26 13:25:14 +0000 2020,ny,1
54024,Tue May 26 13:25:07 +0000 2020,dc,1
54026,Tue May 26 13:25:01 +0000 2020,ma,-1
54027,Tue May 26 13:24:52 +0000 2020,tx,1
54028,Tue May 26 13:24:46 +0000 2020,va,-1
54030,Tue May 26 13:24:28 +0000 2020,nc,1
54031,Tue May 26 13:24:19 +0000 2020,wi,-1
54032,Tue May 26 13:24:18 +0000 2020,la,-1
54033,Tue May 26 13:24:14 +0000 2020,sc,1
54034,Tue May 26 13:24:13 +0000 2020,nc,-1
54035,Tue May 26 13:24:12 +0000 2020,fl,1
54036,Tue May 26 13:24:12 +0000 2020,in,1
54037,Tue May 26 13:24:06 +0000 2020,dc,-1
54038,Tue May 26 13:24:04 +0000 2020,ca,1
54039,Tue May 26 13:24:02 +0000 2020,az,-1
54040,Tue May 26 13:24:00 +0000 2020,tx,-1
54041,Tue May 26 13:23:52 +0000 2020,nc,-1
54042,Tue May 26 13:23:50 +0000 2020,ma,-1
54043,Tue May 26 13:23:46 +0000 2020,tx,-1
54044,Tue May 26 13:23:45 +0000 2020,ny,-1
54045,Tue May 26 13:23:45 +0000 2020,ny,-1
54046,Tue May 26 13:23:42 +0000 2020,il,1
54047,Tue May 26 13:23:39 +0000 2020,ar,-1
54048,Tue May 26 13:23:37 +0000 2020,mn,1
54050,Tue May 26 13:23:27 +0000 2020,fl,-1
54051,Tue May 26 13:23:22 +0000 2020,ca,-1
54052,Tue May 26 13:23:22 +0000 2020,dc,-1
54053,Tue May 26 13:23:15 +0000 2020,ak,-1
54054,Tue May 26 13:23:14 +0000 2020,in,-1
54055,Tue May 26 13:23:12 +0000 2020,nm,1
54056,Tue May 26 13:23:06 +0000 2020,tn,1
54057,Tue May 26 13:23:02 +0000 2020,ca,1
54058,Tue May 26 13:22:56 +0000 2020,ny,1
54060,Tue May 26 13:22:49 +0000 2020,pa,1
54061,Tue May 26 13:22:48 +0000 2020,mi,1
54062,Tue May 26 13:22:48 +0000 2020,ny,-1
54063,Tue May 26 13:22:40 +0000 2020,ca,-1
54064,Tue May 26 13:22:38 +0000 2020,pa,1
54065,Tue May 26 13:22:38 +0000 2020,fl,-1
54067,Tue May 26 13:22:35 +0000 2020,ma,1
54068,Tue May 26 13:22:34 +0000 2020,az,-1
54069,Tue May 26 13:22:32 +0000 2020,tx,1
54070,Tue May 26 13:22:29 +0000 2020,pa,1
54071,Tue May 26 13:22:25 +0000 2020,ga,1
54072,Tue May 26 13:22:20 +0000 2020,ga,1
54074,Tue May 26 13:22:19 +0000 2020,ny,1
54075,Tue May 26 13:22:18 +0000 2020,ca,1
54076,Tue May 26 13:22:17 +0000 2020,fl,-1
54077,Tue May 26 13:22:11 +0000 2020,oh,1
54078,Tue May 26 13:22:07 +0000 2020,ca,-1
54079,Tue May 26 13:22:00 +0000 2020,co,-1
54080,Tue May 26 13:21:57 +0000 2020,ca,-1
54081,Tue May 26 13:21:57 +0000 2020,me,-1
54082,Tue May 26 13:21:54 +0000 2020,fl,1
54083,Tue May 26 13:21:53 +0000 2020,ri,-1
54084,Tue May 26 13:21:51 +0000 2020,oh,1
54085,Tue May 26 13:21:50 +0000 2020,fl,-1
54086,Tue May 26 13:21:42 +0000 2020,wv,1
54087,Tue May 26 13:21:38 +0000 2020,dc,-1
54088,Tue May 26 13:21:35 +0000 2020,fl,1
54089,Tue May 26 13:21:18 +0000 2020,dc,1
54090,Tue May 26 13:21:17 +0000 2020,ca,-1
54091,Tue May 26 13:21:16 +0000 2020,fl,1
54092,Tue May 26 13:21:13 +0000 2020,wi,1
54093,Tue May 26 13:21:11 +0000 2020,ny,1
54094,Tue May 26 13:21:03 +0000 2020,ky,-1
54095,Tue May 26 13:20:53 +0000 2020,ny,-1
54096,Tue May 26 13:20:51 +0000 2020,ky,1
54097,Tue May 26 13:20:50 +0000 2020,nc,-1
54098,Tue May 26 13:20:50 +0000 2020,pa,1
54099,Tue May 26 13:20:48 +0000 2020,ny,-1
54100,Tue May 26 13:20:47 +0000 2020,nc,-1
54101,Tue May 26 13:20:46 +0000 2020,ma,-1
54102,Tue May 26 13:20:45 +0000 2020,tx,-1
54103,Tue May 26 13:20:44 +0000 2020,oh,1
54104,Tue May 26 13:20:42 +0000 2020,ny,1
54105,Tue May 26 13:20:41 +0000 2020,ny,-1
54106,Tue May 26 13:20:37 +0000 2020,ny,-1
54107,Tue May 26 13:20:36 +0000 2020,tn,1
54108,Tue May 26 13:20:34 +0000 2020,oh,1
54109,Tue May 26 13:20:34 +0000 2020,ga,1
54110,Tue May 26 13:20:33 +0000 2020,ar,-1
54111,Tue May 26 13:20:31 +0000 2020,ct,-1
54112,Tue May 26 13:20:25 +0000 2020,tx,1
54113,Tue May 26 13:20:24 +0000 2020,dc,-1
54114,Tue May 26 13:20:19 +0000 2020,nc,1
54115,Tue May 26 13:20:16 +0000 2020,tx,-1
54116,Tue May 26 13:20:16 +0000 2020,ca,-1
54117,Tue May 26 13:20:13 +0000 2020,va,-1
54118,Tue May 26 13:20:08 +0000 2020,ct,1
54119,Tue May 26 13:20:06 +0000 2020,tx,-1
54120,Tue May 26 13:20:03 +0000 2020,mo,-1
54121,Tue May 26 13:20:01 +0000 2020,in,1
54122,Tue May 26 13:19:57 +0000 2020,fl,-1
54123,Tue May 26 13:19:55 +0000 2020,sc,-1
54124,Tue May 26 13:19:54 +0000 2020,oh,-1
54125,Tue May 26 13:19:45 +0000 2020,ak,-1
54126,Tue May 26 13:19:45 +0000 2020,wa,-1
54127,Tue May 26 13:19:42 +0000 2020,wi,-1
54128,Tue May 26 13:19:32 +0000 2020,ne,-1
54129,Tue May 26 13:19:24 +0000 2020,mi,-1
54130,Tue May 26 13:19:20 +0000 2020,co,1
54131,Tue May 26 13:19:18 +0000 2020,ks,1
54132,Tue May 26 13:19:18 +0000 2020,fl,-1
54134,Tue May 26 13:19:03 +0000 2020,tx,-1
54135,Tue May 26 13:19:02 +0000 2020,or,-1
54136,Tue May 26 13:18:56 +0000 2020,ny,1
54137,Tue May 26 13:18:55 +0000 2020,ny,1
54138,Tue May 26 13:18:53 +0000 2020,fl,1
54139,Tue May 26 13:18:52 +0000 2020,mi,1
54140,Tue May 26 13:18:47 +0000 2020,tx,1
54141,Tue May 26 13:18:46 +0000 2020,ct,1
54142,Tue May 26 13:18:44 +0000 2020,ny,-1
54143,Tue May 26 13:18:43 +0000 2020,dc,-1
54145,Tue May 26 13:18:35 +0000 2020,ny,1
54146,Tue May 26 13:18:27 +0000 2020,ca,1
54147,Tue May 26 13:18:27 +0000 2020,dc,-1
54148,Tue May 26 13:18:26 +0000 2020,ga,-1
54149,Tue May 26 13:18:26 +0000 2020,pa,-1
54152,Tue May 26 13:18:04 +0000 2020,ca,-1
54153,Tue May 26 13:18:02 +0000 2020,mo,-1
54154,Tue May 26 13:18:00 +0000 2020,dc,-1
54155,Tue May 26 13:17:55 +0000 2020,ny,-1
54156,Tue May 26 13:17:51 +0000 2020,ny,1
54158,Tue May 26 13:17:46 +0000 2020,fl,-1
54159,Tue May 26 13:17:44 +0000 2020,ny,-1
54160,Tue May 26 13:17:41 +0000 2020,mn,-1
54161,Tue May 26 13:17:39 +0000 2020,ri,-1
54162,Tue May 26 13:17:37 +0000 2020,nc,1
54163,Tue May 26 13:17:29 +0000 2020,nj,-1
54165,Tue May 26 13:17:25 +0000 2020,in,-1
54166,Tue May 26 13:17:19 +0000 2020,va,1
54167,Tue May 26 13:17:15 +0000 2020,dc,1
54168,Tue May 26 13:17:09 +0000 2020,al,1
