,time,state,label
58034,Sat May 30 18:18:04 +0000 2020,ny,-1
58035,Sat May 30 18:17:58 +0000 2020,tx,-1
58036,Sat May 30 18:17:53 +0000 2020,la,-1
58037,Sat May 30 18:17:44 +0000 2020,il,-1
58038,Sat May 30 18:17:42 +0000 2020,ca,1
58039,Sat May 30 18:17:39 +0000 2020,ny,1
58040,Sat May 30 18:17:38 +0000 2020,va,-1
58041,Sat May 30 18:17:34 +0000 2020,ne,1
58042,Sat May 30 18:17:28 +0000 2020,or,-1
58043,Sat May 30 18:17:23 +0000 2020,il,1
58044,Sat May 30 18:17:13 +0000 2020,mn,-1
58045,Sat May 30 18:17:12 +0000 2020,nv,-1
58046,Sat May 30 18:17:07 +0000 2020,tx,-1
58047,Sat May 30 18:16:58 +0000 2020,ny,-1
58048,Sat May 30 18:16:55 +0000 2020,ky,-1
58049,Sat May 30 18:16:49 +0000 2020,tx,1
58050,Sat May 30 18:16:45 +0000 2020,ny,-1
58051,Sat May 30 18:16:34 +0000 2020,ny,-1
58052,Sat May 30 18:16:12 +0000 2020,ny,1
58053,Sat May 30 18:16:09 +0000 2020,il,1
58054,Sat May 30 18:16:01 +0000 2020,oh,1
58055,Sat May 30 18:15:59 +0000 2020,ne,-1
58056,Sat May 30 18:15:56 +0000 2020,ny,-1
58058,Sat May 30 18:15:46 +0000 2020,wa,-1
58059,Sat May 30 18:15:44 +0000 2020,ny,-1
58060,Sat May 30 18:15:42 +0000 2020,pa,1
58061,Sat May 30 18:15:18 +0000 2020,pa,1
58062,Sat May 30 18:15:14 +0000 2020,ny,-1
58063,Sat May 30 18:15:13 +0000 2020,ca,-1
58064,Sat May 30 18:15:11 +0000 2020,la,-1
58065,Sat May 30 18:15:03 +0000 2020,ca,-1
58068,Sat May 30 18:14:57 +0000 2020,ks,1
58069,Sat May 30 18:14:49 +0000 2020,al,-1
58070,Sat May 30 18:14:43 +0000 2020,ca,-1
58071,Sat May 30 18:14:38 +0000 2020,mi,1
58073,Sat May 30 18:14:24 +0000 2020,ma,-1
58074,Sat May 30 18:14:21 +0000 2020,ms,1
58075,Sat May 30 18:14:11 +0000 2020,fl,-1
58076,Sat May 30 18:14:10 +0000 2020,az,1
58077,Sat May 30 18:13:51 +0000 2020,wa,-1
58078,Sat May 30 18:13:40 +0000 2020,wa,1
58079,Sat May 30 18:13:25 +0000 2020,ny,-1
58080,Sat May 30 18:13:15 +0000 2020,ca,-1
58082,Sat May 30 18:13:05 +0000 2020,ny,1
58083,Sat May 30 18:12:59 +0000 2020,mi,-1
58084,Sat May 30 18:12:47 +0000 2020,pa,-1
58085,Sat May 30 18:12:45 +0000 2020,tn,-1
58086,Sat May 30 18:12:45 +0000 2020,ia,-1
58087,Sat May 30 18:12:41 +0000 2020,az,1
58088,Sat May 30 18:12:34 +0000 2020,fl,-1
58089,Sat May 30 18:12:30 +0000 2020,ga,1
58090,Sat May 30 18:12:24 +0000 2020,wi,-1
58092,Sat May 30 18:12:16 +0000 2020,nv,-1
58093,Sat May 30 18:12:15 +0000 2020,il,-1
58094,Sat May 30 18:12:13 +0000 2020,nv,1
58095,Sat May 30 18:12:11 +0000 2020,ny,1
58096,Sat May 30 18:12:06 +0000 2020,de,1
58097,Sat May 30 18:11:55 +0000 2020,pa,-1
58098,Sat May 30 18:11:52 +0000 2020,fl,-1
58099,Sat May 30 18:11:49 +0000 2020,nj,-1
58100,Sat May 30 18:11:42 +0000 2020,fl,-1
58101,Sat May 30 18:11:37 +0000 2020,ca,1
58102,Sat May 30 18:11:31 +0000 2020,fl,1
58104,Sat May 30 18:11:19 +0000 2020,ma,-1
58105,Sat May 30 18:11:03 +0000 2020,co,-1
58106,Sat May 30 18:10:50 +0000 2020,ca,-1
58107,Sat May 30 18:10:48 +0000 2020,wa,-1
58108,Sat May 30 18:10:39 +0000 2020,ca,1
58109,Sat May 30 18:10:37 +0000 2020,az,-1
58110,Sat May 30 18:10:36 +0000 2020,tx,1
58112,Sat May 30 18:10:27 +0000 2020,wa,-1
58113,Sat May 30 18:10:24 +0000 2020,nd,-1
58114,Sat May 30 18:10:10 +0000 2020,fl,-1
58115,Sat May 30 18:10:09 +0000 2020,ca,1
58117,Sat May 30 18:10:04 +0000 2020,nv,-1
58118,Sat May 30 18:09:57 +0000 2020,nv,1
58120,Sat May 30 18:09:50 +0000 2020,ny,-1
58121,Sat May 30 18:09:49 +0000 2020,ny,-1
58122,Sat May 30 18:09:40 +0000 2020,wa,-1
58123,Sat May 30 18:09:38 +0000 2020,tn,1
58124,Sat May 30 18:09:29 +0000 2020,az,-1
58126,Sat May 30 18:09:17 +0000 2020,ca,-1
58127,Sat May 30 18:09:12 +0000 2020,ca,-1
58128,Sat May 30 18:08:53 +0000 2020,ny,-1
58129,Sat May 30 18:08:44 +0000 2020,tx,-1
58130,Sat May 30 18:08:41 +0000 2020,nj,-1
58131,Sat May 30 18:08:36 +0000 2020,mi,1
58132,Sat May 30 18:08:36 +0000 2020,ca,1
58133,Sat May 30 18:08:36 +0000 2020,wi,-1
58134,Sat May 30 18:08:31 +0000 2020,ne,1
58135,Sat May 30 18:08:29 +0000 2020,al,-1
58137,Sat May 30 18:08:15 +0000 2020,pa,-1
58138,Sat May 30 18:08:08 +0000 2020,ga,-1
58139,Sat May 30 18:08:03 +0000 2020,pa,-1
58140,Sat May 30 18:08:00 +0000 2020,nc,-1
58141,Sat May 30 18:08:00 +0000 2020,al,1
58142,Sat May 30 18:07:57 +0000 2020,tx,-1
58144,Sat May 30 18:07:36 +0000 2020,co,-1
58145,Sat May 30 18:07:31 +0000 2020,az,-1
58146,Sat May 30 18:07:29 +0000 2020,mn,-1
58147,Sat May 30 18:07:13 +0000 2020,ca,-1
58148,Sat May 30 18:07:08 +0000 2020,tx,-1
58149,Sat May 30 18:07:04 +0000 2020,va,-1
58150,Sat May 30 18:06:57 +0000 2020,ca,-1
58151,Sat May 30 18:06:51 +0000 2020,ny,-1
58152,Sat May 30 18:06:50 +0000 2020,pa,-1
58153,Sat May 30 18:06:48 +0000 2020,fl,1
58155,Sat May 30 18:06:36 +0000 2020,tn,1
58156,Sat May 30 18:06:31 +0000 2020,nj,1
58157,Sat May 30 18:06:23 +0000 2020,al,1
58158,Sat May 30 18:06:12 +0000 2020,la,-1
58159,Sat May 30 18:06:11 +0000 2020,nd,-1
58160,Sat May 30 18:06:11 +0000 2020,md,-1
58161,Sat May 30 18:06:07 +0000 2020,az,-1
58162,Sat May 30 18:05:40 +0000 2020,ga,-1
58163,Sat May 30 18:05:33 +0000 2020,mi,-1
58164,Sat May 30 18:05:31 +0000 2020,ri,-1
58166,Sat May 30 18:05:29 +0000 2020,wi,-1
58167,Sat May 30 18:05:12 +0000 2020,fl,-1
58168,Sat May 30 18:05:11 +0000 2020,wa,1
58169,Sat May 30 18:05:10 +0000 2020,ga,1
58170,Sat May 30 18:05:06 +0000 2020,ca,-1
58171,Sat May 30 18:05:03 +0000 2020,al,1
58172,Sat May 30 18:05:00 +0000 2020,al,-1
58173,Sat May 30 18:04:52 +0000 2020,mi,-1
58174,Sat May 30 18:04:48 +0000 2020,ne,1
58175,Sat May 30 18:04:32 +0000 2020,fl,-1
58176,Sat May 30 18:04:25 +0000 2020,il,-1
58177,Sat May 30 18:04:09 +0000 2020,va,-1
58178,Sat May 30 18:03:59 +0000 2020,ny,-1
58179,Sat May 30 18:03:57 +0000 2020,wi,-1
58180,Sat May 30 18:03:45 +0000 2020,fl,-1
58181,Sat May 30 18:03:29 +0000 2020,ky,-1
58182,Sat May 30 18:03:13 +0000 2020,ny,1
58183,Sat May 30 18:03:03 +0000 2020,nv,1
58184,Sat May 30 18:02:46 +0000 2020,ca,-1
58185,Sat May 30 18:02:24 +0000 2020,fl,1
58186,Sat May 30 18:02:20 +0000 2020,ny,-1
58187,Sat May 30 18:02:15 +0000 2020,wa,-1
58188,Sat May 30 18:02:11 +0000 2020,nc,-1
58190,Sat May 30 18:02:02 +0000 2020,tn,-1
58191,Sat May 30 18:01:53 +0000 2020,la,-1
58192,Sat May 30 18:01:52 +0000 2020,ny,-1
58194,Sat May 30 18:01:40 +0000 2020,il,1
58195,Sat May 30 18:01:27 +0000 2020,ny,1
58196,Sat May 30 18:01:27 +0000 2020,nc,1
58197,Sat May 30 18:01:17 +0000 2020,tx,1
58198,Sat May 30 18:01:14 +0000 2020,nc,-1
58199,Sat May 30 18:01:07 +0000 2020,ga,1
58201,Sat May 30 18:00:44 +0000 2020,il,-1
58202,Sat May 30 18:00:40 +0000 2020,az,1
58203,Sat May 30 18:00:36 +0000 2020,wa,1
58204,Sat May 30 18:00:36 +0000 2020,ny,1
58205,Sat May 30 18:00:31 +0000 2020,wa,-1
58206,Sat May 30 18:00:21 +0000 2020,nc,-1
58207,Sat May 30 18:00:18 +0000 2020,ny,-1
58208,Sat May 30 18:00:09 +0000 2020,mi,1
58209,Sat May 30 18:00:02 +0000 2020,ny,1
58210,Sat May 30 17:59:41 +0000 2020,fl,-1
58211,Sat May 30 17:59:33 +0000 2020,nc,-1
58212,Sat May 30 17:59:33 +0000 2020,mn,1
58213,Sat May 30 17:59:30 +0000 2020,wi,1
58214,Sat May 30 17:59:22 +0000 2020,wi,1
58215,Sat May 30 17:59:10 +0000 2020,mi,1
58216,Sat May 30 17:59:09 +0000 2020,ny,-1
58218,Sat May 30 17:58:54 +0000 2020,pa,-1
58219,Sat May 30 17:58:43 +0000 2020,ca,-1
58220,Sat May 30 17:58:37 +0000 2020,ga,-1
58221,Sat May 30 17:58:34 +0000 2020,ny,-1
58222,Sat May 30 17:58:29 +0000 2020,fl,1
58223,Sat May 30 17:58:27 +0000 2020,nc,-1
58224,Sat May 30 17:58:26 +0000 2020,fl,-1
58225,Sat May 30 17:58:23 +0000 2020,ok,-1
58226,Sat May 30 17:58:23 +0000 2020,fl,1
58227,Sat May 30 17:58:15 +0000 2020,tx,1
58228,Sat May 30 17:58:08 +0000 2020,il,1
58229,Sat May 30 17:58:03 +0000 2020,pa,-1
58230,Sat May 30 17:58:01 +0000 2020,ca,-1
58231,Sat May 30 17:57:58 +0000 2020,pa,-1
58232,Sat May 30 17:57:58 +0000 2020,mi,1
58233,Sat May 30 17:57:55 +0000 2020,sc,1
58234,Sat May 30 17:57:40 +0000 2020,fl,-1
58235,Sat May 30 17:57:36 +0000 2020,ks,-1
58236,Sat May 30 17:57:24 +0000 2020,mo,1
58237,Sat May 30 17:57:22 +0000 2020,wa,-1
58238,Sat May 30 17:57:19 +0000 2020,md,-1
58239,Sat May 30 17:57:10 +0000 2020,al,-1
58240,Sat May 30 17:57:06 +0000 2020,sc,1
58241,Sat May 30 17:56:55 +0000 2020,nd,-1
58242,Sat May 30 17:56:42 +0000 2020,al,-1
58243,Sat May 30 17:56:41 +0000 2020,ca,-1
58244,Sat May 30 17:56:23 +0000 2020,ca,-1
58245,Sat May 30 17:56:21 +0000 2020,mn,1
58246,Sat May 30 17:56:13 +0000 2020,fl,-1
58247,Sat May 30 17:56:05 +0000 2020,ct,-1
58248,Sat May 30 17:56:04 +0000 2020,nj,1
58249,Sat May 30 17:55:57 +0000 2020,mn,-1
58250,Sat May 30 17:55:53 +0000 2020,tn,-1
58251,Sat May 30 17:55:53 +0000 2020,il,-1
58253,Sat May 30 17:55:48 +0000 2020,nv,1
58254,Sat May 30 17:55:46 +0000 2020,mn,1
58255,Sat May 30 17:55:34 +0000 2020,wa,1
58256,Sat May 30 17:55:33 +0000 2020,oh,1
58258,Sat May 30 17:55:17 +0000 2020,nc,1
58259,Sat May 30 17:55:13 +0000 2020,ca,1
58260,Sat May 30 17:54:58 +0000 2020,la,1
58261,Sat May 30 17:54:34 +0000 2020,nc,-1
58262,Sat May 30 17:54:31 +0000 2020,tn,-1
58264,Sat May 30 17:54:10 +0000 2020,tx,-1
58265,Sat May 30 17:54:03 +0000 2020,ma,1
58266,Sat May 30 17:53:47 +0000 2020,wa,1
58267,Sat May 30 17:53:47 +0000 2020,ar,-1
58268,Sat May 30 17:53:47 +0000 2020,wi,-1
58269,Sat May 30 17:53:29 +0000 2020,nc,-1
58270,Sat May 30 17:53:23 +0000 2020,nh,-1
58271,Sat May 30 17:53:16 +0000 2020,ct,1
58272,Sat May 30 17:52:56 +0000 2020,mn,1
58273,Sat May 30 17:52:53 +0000 2020,ca,1
58274,Sat May 30 17:52:52 +0000 2020,pa,1
58275,Sat May 30 17:52:52 +0000 2020,wa,-1
58276,Sat May 30 17:52:52 +0000 2020,il,-1
58277,Sat May 30 17:52:30 +0000 2020,ca,1
58278,Sat May 30 17:52:25 +0000 2020,az,1
58279,Sat May 30 17:52:13 +0000 2020,nh,-1
58280,Sat May 30 17:52:08 +0000 2020,mi,1
58281,Sat May 30 17:52:02 +0000 2020,mi,1
58283,Sat May 30 17:51:58 +0000 2020,il,-1
58284,Sat May 30 17:51:55 +0000 2020,ca,1
58285,Sat May 30 17:51:54 +0000 2020,fl,1
58286,Sat May 30 17:51:35 +0000 2020,ny,-1
58287,Sat May 30 17:51:08 +0000 2020,az,-1
58288,Sat May 30 17:51:07 +0000 2020,ca,-1
58289,Sat May 30 17:51:05 +0000 2020,wy,1
58290,Sat May 30 17:50:52 +0000 2020,ny,-1
58291,Sat May 30 17:50:47 +0000 2020,oh,1
58292,Sat May 30 17:50:35 +0000 2020,mi,1
58293,Sat May 30 17:50:32 +0000 2020,ca,-1
58294,Sat May 30 17:50:31 +0000 2020,nj,-1
58295,Sat May 30 17:50:28 +0000 2020,ca,-1
58296,Sat May 30 17:50:23 +0000 2020,nj,-1
58297,Sat May 30 17:50:18 +0000 2020,nj,-1
58298,Sat May 30 17:50:16 +0000 2020,ca,-1
58300,Sat May 30 17:50:08 +0000 2020,al,-1
58301,Sat May 30 17:49:55 +0000 2020,ca,-1
58302,Sat May 30 17:49:48 +0000 2020,ca,-1
58303,Sat May 30 17:49:46 +0000 2020,mi,-1
58304,Sat May 30 17:49:45 +0000 2020,tx,-1
58305,Sat May 30 17:49:40 +0000 2020,az,1
58307,Sat May 30 17:49:33 +0000 2020,il,-1
58309,Sat May 30 17:49:20 +0000 2020,mt,-1
58310,Sat May 30 17:49:17 +0000 2020,ca,-1
58311,Sat May 30 17:49:09 +0000 2020,mo,-1
58312,Sat May 30 17:49:01 +0000 2020,nj,1
58315,Sat May 30 17:48:44 +0000 2020,tn,-1
58316,Sat May 30 17:48:29 +0000 2020,ca,-1
58317,Sat May 30 17:48:29 +0000 2020,ny,-1
58318,Sat May 30 17:48:25 +0000 2020,tn,-1
58319,Sat May 30 17:48:24 +0000 2020,ca,1
58320,Sat May 30 17:48:21 +0000 2020,ca,1
58321,Sat May 30 17:48:18 +0000 2020,nc,-1
58322,Sat May 30 17:48:12 +0000 2020,fl,-1
58323,Sat May 30 17:48:08 +0000 2020,nh,-1
58324,Sat May 30 17:48:03 +0000 2020,mo,1
58325,Sat May 30 17:47:56 +0000 2020,ca,1
58326,Sat May 30 17:47:51 +0000 2020,md,1
58327,Sat May 30 17:47:48 +0000 2020,or,-1
58328,Sat May 30 17:47:45 +0000 2020,tx,-1
58329,Sat May 30 17:47:32 +0000 2020,dc,1
58330,Sat May 30 17:47:27 +0000 2020,tx,1
58331,Sat May 30 17:47:24 +0000 2020,pa,1
58332,Sat May 30 17:47:21 +0000 2020,ny,-1
58334,Sat May 30 17:47:04 +0000 2020,ny,1
58335,Sat May 30 17:47:03 +0000 2020,wa,1
58336,Sat May 30 17:46:57 +0000 2020,mi,1
58337,Sat May 30 17:46:55 +0000 2020,tx,-1
58338,Sat May 30 17:46:54 +0000 2020,ca,1
58339,Sat May 30 17:46:52 +0000 2020,ca,1
58340,Sat May 30 17:46:52 +0000 2020,dc,1
58341,Sat May 30 17:46:39 +0000 2020,ca,-1
58342,Sat May 30 17:46:37 +0000 2020,ga,1
58343,Sat May 30 17:46:37 +0000 2020,wy,-1
58344,Sat May 30 17:46:30 +0000 2020,ny,-1
58345,Sat May 30 17:46:22 +0000 2020,tx,-1
58346,Sat May 30 17:46:13 +0000 2020,ca,-1
58347,Sat May 30 17:46:12 +0000 2020,tx,1
58348,Sat May 30 17:46:08 +0000 2020,tx,1
58349,Sat May 30 17:46:03 +0000 2020,ar,-1
58350,Sat May 30 17:45:58 +0000 2020,sc,1
58351,Sat May 30 17:45:56 +0000 2020,nc,1
58352,Sat May 30 17:45:54 +0000 2020,il,1
58353,Sat May 30 17:45:52 +0000 2020,ny,-1
58354,Sat May 30 17:45:51 +0000 2020,oh,-1
58355,Sat May 30 17:45:44 +0000 2020,tx,-1
58356,Sat May 30 17:45:41 +0000 2020,tx,1
58357,Sat May 30 17:45:39 +0000 2020,tx,-1
58358,Sat May 30 17:45:37 +0000 2020,ma,1
58359,Sat May 30 17:45:19 +0000 2020,in,-1
58360,Sat May 30 17:45:10 +0000 2020,nv,-1
58361,Sat May 30 17:45:09 +0000 2020,oh,-1
58362,Sat May 30 17:45:00 +0000 2020,tx,-1
58363,Sat May 30 17:44:56 +0000 2020,mo,1
58364,Sat May 30 17:44:50 +0000 2020,ny,1
58365,Sat May 30 17:44:48 +0000 2020,tn,-1
58366,Sat May 30 17:44:48 +0000 2020,ok,-1
58367,Sat May 30 17:44:44 +0000 2020,ia,-1
58368,Sat May 30 17:44:43 +0000 2020,il,1
58369,Sat May 30 17:44:30 +0000 2020,mi,1
58370,Sat May 30 17:44:29 +0000 2020,tx,-1
58371,Sat May 30 17:44:28 +0000 2020,il,1
58372,Sat May 30 17:44:18 +0000 2020,hi,-1
58373,Sat May 30 17:44:16 +0000 2020,ca,1
58374,Sat May 30 17:44:14 +0000 2020,ca,1
58375,Sat May 30 17:44:03 +0000 2020,ca,-1
58377,Sat May 30 17:43:56 +0000 2020,va,-1
58378,Sat May 30 17:43:55 +0000 2020,nj,1
58379,Sat May 30 17:43:53 +0000 2020,ct,1
58380,Sat May 30 17:43:40 +0000 2020,nj,-1
58381,Sat May 30 17:43:40 +0000 2020,fl,-1
58382,Sat May 30 17:43:36 +0000 2020,ca,1
58383,Sat May 30 17:43:36 +0000 2020,ca,-1
58384,Sat May 30 17:43:31 +0000 2020,me,-1
58385,Sat May 30 17:43:29 +0000 2020,il,-1
58387,Sat May 30 17:43:13 +0000 2020,ca,-1
58388,Sat May 30 17:43:12 +0000 2020,id,-1
58389,Sat May 30 17:43:04 +0000 2020,tx,-1
58390,Sat May 30 17:43:00 +0000 2020,nv,-1
58391,Sat May 30 17:42:58 +0000 2020,ca,-1
58392,Sat May 30 17:42:51 +0000 2020,ny,1
58393,Sat May 30 17:42:46 +0000 2020,mi,-1
58394,Sat May 30 17:42:46 +0000 2020,wi,-1
58395,Sat May 30 17:42:43 +0000 2020,tn,1
58396,Sat May 30 17:42:42 +0000 2020,wi,-1
58397,Sat May 30 17:42:28 +0000 2020,ca,1
58398,Sat May 30 17:42:25 +0000 2020,mn,-1
58399,Sat May 30 17:42:22 +0000 2020,fl,-1
58400,Sat May 30 17:42:20 +0000 2020,ny,1
58401,Sat May 30 17:42:16 +0000 2020,il,-1
58402,Sat May 30 17:42:14 +0000 2020,nc,-1
58403,Sat May 30 17:42:09 +0000 2020,va,-1
58404,Sat May 30 17:42:01 +0000 2020,ri,-1
58405,Sat May 30 17:41:53 +0000 2020,va,-1
58406,Sat May 30 17:41:52 +0000 2020,md,-1
58407,Sat May 30 17:41:45 +0000 2020,ma,-1
58408,Sat May 30 17:41:42 +0000 2020,md,-1
58409,Sat May 30 17:41:41 +0000 2020,il,-1
58410,Sat May 30 17:41:35 +0000 2020,va,-1
58411,Sat May 30 17:41:29 +0000 2020,md,-1
58412,Sat May 30 17:41:16 +0000 2020,ut,-1
58413,Sat May 30 17:41:11 +0000 2020,wa,-1
58415,Sat May 30 17:40:36 +0000 2020,nc,-1
58416,Sat May 30 17:40:32 +0000 2020,oh,-1
58417,Sat May 30 17:40:29 +0000 2020,md,-1
58418,Sat May 30 17:40:28 +0000 2020,ny,1
58419,Sat May 30 17:40:22 +0000 2020,ny,-1
58420,Sat May 30 17:40:20 +0000 2020,oh,1
58421,Sat May 30 17:40:17 +0000 2020,ny,-1
58422,Sat May 30 17:40:11 +0000 2020,ca,1
58423,Sat May 30 17:40:06 +0000 2020,sc,1
58424,Sat May 30 17:40:04 +0000 2020,tx,1
58425,Sat May 30 17:39:59 +0000 2020,dc,-1
58426,Sat May 30 17:39:56 +0000 2020,mo,1
58427,Sat May 30 17:39:42 +0000 2020,va,-1
58428,Sat May 30 17:39:42 +0000 2020,nc,-1
58429,Sat May 30 17:39:34 +0000 2020,wa,-1
58430,Sat May 30 17:39:32 +0000 2020,fl,-1
58431,Sat May 30 17:39:28 +0000 2020,ny,-1
58432,Sat May 30 17:39:27 +0000 2020,tx,-1
58433,Sat May 30 17:39:23 +0000 2020,ca,-1
58434,Sat May 30 17:39:20 +0000 2020,ca,1
58435,Sat May 30 17:39:16 +0000 2020,ny,-1
58436,Sat May 30 17:39:12 +0000 2020,tx,-1
58437,Sat May 30 17:39:11 +0000 2020,mo,-1
58438,Sat May 30 17:38:55 +0000 2020,nv,1
58439,Sat May 30 17:38:42 +0000 2020,ny,-1
58440,Sat May 30 17:38:33 +0000 2020,ga,1
58441,Sat May 30 17:38:25 +0000 2020,il,-1
58442,Sat May 30 17:38:15 +0000 2020,az,-1
58443,Sat May 30 17:38:14 +0000 2020,ca,-1
58444,Sat May 30 17:38:12 +0000 2020,nc,-1
58445,Sat May 30 17:38:05 +0000 2020,va,-1
58446,Sat May 30 17:38:00 +0000 2020,ms,-1
58447,Sat May 30 17:37:50 +0000 2020,tx,1
58448,Sat May 30 17:37:44 +0000 2020,ca,-1
58449,Sat May 30 17:37:38 +0000 2020,dc,-1
58452,Sat May 30 17:37:14 +0000 2020,nv,1
58453,Sat May 30 17:37:08 +0000 2020,dc,1
58454,Sat May 30 17:36:56 +0000 2020,ga,-1
58455,Sat May 30 17:36:55 +0000 2020,pa,1
58456,Sat May 30 17:36:44 +0000 2020,tn,-1
58458,Sat May 30 17:36:38 +0000 2020,fl,1
58459,Sat May 30 17:36:29 +0000 2020,fl,1
58460,Sat May 30 17:36:29 +0000 2020,ks,-1
58461,Sat May 30 17:36:27 +0000 2020,wi,-1
58462,Sat May 30 17:36:26 +0000 2020,ca,1
58463,Sat May 30 17:36:19 +0000 2020,ca,-1
58464,Sat May 30 17:36:06 +0000 2020,vt,-1
58467,Sat May 30 17:35:43 +0000 2020,nc,-1
58468,Sat May 30 17:35:30 +0000 2020,ma,-1
58469,Sat May 30 17:35:28 +0000 2020,tx,1
58470,Sat May 30 17:35:26 +0000 2020,az,1
58471,Sat May 30 17:35:24 +0000 2020,ga,-1
58472,Sat May 30 17:35:13 +0000 2020,ny,-1
58473,Sat May 30 17:35:10 +0000 2020,oh,1
58474,Sat May 30 17:35:09 +0000 2020,sc,1
58475,Sat May 30 17:34:43 +0000 2020,hi,-1
58476,Sat May 30 17:34:43 +0000 2020,ct,-1
58478,Sat May 30 17:34:37 +0000 2020,ca,-1
58479,Sat May 30 17:34:22 +0000 2020,or,1
58480,Sat May 30 17:34:01 +0000 2020,mi,-1
58481,Sat May 30 17:34:00 +0000 2020,ca,-1
58482,Sat May 30 17:33:50 +0000 2020,wa,-1
58483,Sat May 30 17:33:34 +0000 2020,tx,1
58484,Sat May 30 17:33:33 +0000 2020,wa,-1
58485,Sat May 30 17:33:30 +0000 2020,va,-1
58486,Sat May 30 17:33:28 +0000 2020,ny,1
58487,Sat May 30 17:33:27 +0000 2020,ny,1
58488,Sat May 30 17:33:23 +0000 2020,ca,1
58489,Sat May 30 17:33:05 +0000 2020,ca,1
58490,Sat May 30 17:32:58 +0000 2020,co,1
58491,Sat May 30 17:32:51 +0000 2020,il,-1
58492,Sat May 30 17:32:43 +0000 2020,ca,1
58493,Sat May 30 17:32:42 +0000 2020,mi,1
58494,Sat May 30 17:32:28 +0000 2020,fl,-1
58495,Sat May 30 17:32:26 +0000 2020,mi,1
58496,Sat May 30 17:32:01 +0000 2020,nc,-1
58497,Sat May 30 17:31:54 +0000 2020,ny,-1
58499,Sat May 30 17:31:40 +0000 2020,ak,-1
58500,Sat May 30 17:31:25 +0000 2020,ny,1
58501,Sat May 30 17:31:21 +0000 2020,ny,-1
58502,Sat May 30 17:31:15 +0000 2020,wa,-1
58503,Sat May 30 17:31:08 +0000 2020,ny,1
58504,Sat May 30 17:31:08 +0000 2020,la,-1
58505,Sat May 30 17:30:51 +0000 2020,dc,-1
58506,Sat May 30 17:30:50 +0000 2020,ca,1
58507,Sat May 30 17:30:30 +0000 2020,ky,-1
58508,Sat May 30 17:30:19 +0000 2020,ia,1
58509,Sat May 30 17:30:12 +0000 2020,ky,-1
58510,Sat May 30 17:30:11 +0000 2020,fl,-1
58511,Sat May 30 17:30:08 +0000 2020,sc,1
58512,Sat May 30 17:30:05 +0000 2020,dc,1
58513,Sat May 30 17:30:03 +0000 2020,ca,1
58514,Sat May 30 17:30:01 +0000 2020,ny,-1
58515,Sat May 30 17:29:57 +0000 2020,nm,-1
58516,Sat May 30 17:29:57 +0000 2020,ca,1
58517,Sat May 30 17:29:44 +0000 2020,ma,1
58518,Sat May 30 17:29:40 +0000 2020,mi,-1
58519,Sat May 30 17:29:35 +0000 2020,wa,1
58520,Sat May 30 17:29:24 +0000 2020,dc,1
58521,Sat May 30 17:29:16 +0000 2020,tx,1
58523,Sat May 30 17:29:13 +0000 2020,tn,1
58524,Sat May 30 17:29:12 +0000 2020,al,-1
58525,Sat May 30 17:29:11 +0000 2020,ny,-1
58526,Sat May 30 17:29:08 +0000 2020,ca,1
58528,Sat May 30 17:29:00 +0000 2020,wa,1
58529,Sat May 30 17:28:59 +0000 2020,fl,-1
58530,Sat May 30 17:28:59 +0000 2020,al,1
58531,Sat May 30 17:28:56 +0000 2020,ga,-1
58532,Sat May 30 17:28:55 +0000 2020,tx,1
58533,Sat May 30 17:28:54 +0000 2020,il,-1
58534,Sat May 30 17:28:54 +0000 2020,md,-1
58535,Sat May 30 17:28:48 +0000 2020,ks,-1
58536,Sat May 30 17:28:33 +0000 2020,tx,1
58537,Sat May 30 17:28:32 +0000 2020,ca,1
58538,Sat May 30 17:28:02 +0000 2020,tx,-1
58539,Sat May 30 17:27:59 +0000 2020,tx,-1
58540,Sat May 30 17:27:44 +0000 2020,pa,-1
58541,Sat May 30 17:27:44 +0000 2020,mi,1
58542,Sat May 30 17:27:41 +0000 2020,ia,1
58543,Sat May 30 17:27:40 +0000 2020,va,1
58544,Sat May 30 17:27:40 +0000 2020,tx,-1
58545,Sat May 30 17:27:39 +0000 2020,fl,-1
58546,Sat May 30 17:27:33 +0000 2020,fl,1
58547,Sat May 30 17:27:32 +0000 2020,ca,-1
58548,Sat May 30 17:27:30 +0000 2020,tx,1
58549,Sat May 30 17:27:19 +0000 2020,il,-1
58550,Sat May 30 17:27:07 +0000 2020,ny,-1
58551,Sat May 30 17:27:03 +0000 2020,ny,-1
58553,Sat May 30 17:27:00 +0000 2020,ca,1
58554,Sat May 30 17:26:35 +0000 2020,va,-1
58556,Sat May 30 17:26:31 +0000 2020,ny,-1
58557,Sat May 30 17:26:31 +0000 2020,tx,-1
58558,Sat May 30 17:26:23 +0000 2020,me,1
58559,Sat May 30 17:26:18 +0000 2020,fl,1
58561,Sat May 30 17:26:00 +0000 2020,ny,-1
58562,Sat May 30 17:25:37 +0000 2020,nv,1
58563,Sat May 30 17:25:26 +0000 2020,pa,-1
58564,Sat May 30 17:25:05 +0000 2020,il,1
58565,Sat May 30 17:25:04 +0000 2020,ma,-1
58566,Sat May 30 17:25:04 +0000 2020,ma,-1
58567,Sat May 30 17:24:56 +0000 2020,la,-1
58568,Sat May 30 17:24:54 +0000 2020,pa,1
